 Equilibrium: /p/gpec/users/jpark/data/equilibria/efit/g144182.03750.qo105_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.245E+00  1.075E+00  1.050E+00 -9.748E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.852E-01  1.660E+00  2.836E+00  1.730E+00  5.094E-01  3.883E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.731E-01  8.100E-01  8.245E-01  1.689E+00  7.903E-03  1.822E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.651E-01  1.374E-01  1.399E-01  6.161E-03  4.619E-01  3.803E+00  1.022E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.361E+00  4.483E+00  5.162E+00  7.979E-01  1.334E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  1.412E+01  1.435E+01  0.000E+00
  1 2.491E-04 1.793E+00 1.224E-02 1.201E+01 1.049E+00  5.087E+00  5.322E+00  0.000E+00
  2 6.962E-04 1.793E+00 1.223E-02 1.201E+01 1.049E+00  1.896E+00  2.130E+00  0.000E+00
  3 1.441E-03 1.793E+00 1.221E-02 1.202E+01 1.050E+00  1.536E+00  1.766E+00  0.000E+00
  4 2.483E-03 1.793E+00 1.218E-02 1.203E+01 1.050E+00  1.122E+00  1.350E+00  0.000E+00
  5 3.822E-03 1.792E+00 1.215E-02 1.203E+01 1.051E+00  7.154E-01  9.411E-01  0.000E+00
  6 5.457E-03 1.792E+00 1.211E-02 1.204E+01 1.052E+00  3.629E-01  5.894E-01  0.000E+00
  7 7.387E-03 1.792E+00 1.207E-02 1.205E+01 1.053E+00  1.796E-01  4.063E-01  0.000E+00
  8 9.610E-03 1.791E+00 1.202E-02 1.206E+01 1.054E+00  5.561E-02  2.826E-01  0.000E+00
  9 1.213E-02 1.791E+00 1.196E-02 1.208E+01 1.055E+00 -2.330E-02  2.038E-01  1.723E+00
 10 1.493E-02 1.790E+00 1.189E-02 1.209E+01 1.057E+00 -8.376E-02  1.434E-01  8.164E-01
 11 1.803E-02 1.790E+00 1.182E-02 1.211E+01 1.059E+00 -1.242E-01  1.029E-01  6.913E-01
 12 2.141E-02 1.789E+00 1.174E-02 1.213E+01 1.060E+00 -1.575E-01  6.962E-02  6.623E-01
 13 2.508E-02 1.789E+00 1.166E-02 1.215E+01 1.062E+00 -1.826E-01  4.460E-02  6.912E-01
 14 2.903E-02 1.788E+00 1.157E-02 1.217E+01 1.065E+00 -2.019E-01  2.550E-02  7.254E-01
 15 3.327E-02 1.787E+00 1.147E-02 1.220E+01 1.067E+00 -2.190E-01  8.636E-03  8.017E-01
 16 3.778E-02 1.786E+00 1.137E-02 1.222E+01 1.069E+00 -2.307E-01 -3.051E-03  8.768E-01
 58 4.224E-01 1.731E+00 4.233E-03 1.522E+01 1.380E+00 -2.798E-01 -4.333E-02  1.630E+01
 59 4.345E-01 1.729E+00 4.062E-03 1.535E+01 1.394E+00 -2.790E-01 -4.227E-02  1.727E+01
 60 4.465E-01 1.728E+00 3.894E-03 1.549E+01 1.409E+00 -2.782E-01 -4.123E-02  1.831E+01
 61 4.586E-01 1.727E+00 3.730E-03 1.563E+01 1.425E+00 -2.775E-01 -4.028E-02  1.943E+01
 62 4.708E-01 1.725E+00 3.568E-03 1.577E+01 1.440E+00 -2.766E-01 -3.913E-02  2.062E+01
 63 4.829E-01 1.724E+00 3.410E-03 1.592E+01 1.457E+00 -2.759E-01 -3.814E-02  2.188E+01
 64 4.950E-01 1.723E+00 3.255E-03 1.607E+01 1.474E+00 -2.752E-01 -3.723E-02  2.324E+01
 65 5.072E-01 1.722E+00 3.103E-03 1.622E+01 1.491E+00 -2.744E-01 -3.608E-02  2.467E+01
 66 5.193E-01 1.720E+00 2.955E-03 1.638E+01 1.509E+00 -2.737E-01 -3.514E-02  2.623E+01
 67 5.315E-01 1.719E+00 2.811E-03 1.655E+01 1.527E+00 -2.730E-01 -3.416E-02  2.787E+01
 68 5.436E-01 1.718E+00 2.670E-03 1.671E+01 1.547E+00 -2.721E-01 -3.306E-02  2.964E+01
 69 5.556E-01 1.717E+00 2.533E-03 1.689E+01 1.566E+00 -2.714E-01 -3.214E-02  3.154E+01
 70 5.677E-01 1.716E+00 2.400E-03 1.707E+01 1.587E+00 -2.707E-01 -3.114E-02  3.359E+01
 71 5.797E-01 1.715E+00 2.271E-03 1.725E+01 1.608E+00 -2.700E-01 -3.016E-02  3.575E+01
 72 5.916E-01 1.714E+00 2.146E-03 1.744E+01 1.630E+00 -2.693E-01 -2.919E-02  3.808E+01
 73 6.035E-01 1.713E+00 2.025E-03 1.763E+01 1.652E+00 -2.686E-01 -2.826E-02  4.057E+01
 74 6.153E-01 1.712E+00 1.908E-03 1.783E+01 1.675E+00 -2.679E-01 -2.736E-02  4.321E+01
 75 6.271E-01 1.711E+00 1.795E-03 1.803E+01 1.699E+00 -2.672E-01 -2.636E-02  4.606E+01
 76 6.387E-01 1.710E+00 1.686E-03 1.824E+01 1.724E+00 -2.666E-01 -2.548E-02  4.909E+01
 77 6.503E-01 1.709E+00 1.581E-03 1.846E+01 1.749E+00 -2.659E-01 -2.456E-02  5.232E+01
 78 6.618E-01 1.709E+00 1.480E-03 1.868E+01 1.775E+00 -2.653E-01 -2.368E-02  5.581E+01
 79 6.732E-01 1.708E+00 1.383E-03 1.891E+01 1.803E+00 -2.646E-01 -2.280E-02  5.952E+01
 80 6.845E-01 1.707E+00 1.291E-03 1.914E+01 1.831E+00 -2.640E-01 -2.194E-02  6.345E+01
 81 6.956E-01 1.706E+00 1.202E-03 1.938E+01 1.859E+00 -2.634E-01 -2.111E-02  6.775E+01
 82 7.067E-01 1.706E+00 1.118E-03 1.963E+01 1.889E+00 -2.628E-01 -2.026E-02  7.223E+01
 83 7.176E-01 1.705E+00 1.037E-03 1.988E+01 1.920E+00 -2.622E-01 -1.945E-02  7.708E+01
 84 7.284E-01 1.704E+00 9.600E-04 2.014E+01 1.952E+00 -2.617E-01 -1.865E-02  8.226E+01
 85 7.390E-01 1.704E+00 8.870E-04 2.041E+01 1.984E+00 -2.611E-01 -1.788E-02  8.776E+01
 86 7.495E-01 1.703E+00 8.178E-04 2.069E+01 2.018E+00 -2.606E-01 -1.710E-02  9.368E+01
 87 7.598E-01 1.703E+00 7.523E-04 2.097E+01 2.053E+00 -2.601E-01 -1.634E-02  1.000E+02
 88 7.700E-01 1.702E+00 6.904E-04 2.126E+01 2.089E+00 -2.596E-01 -1.561E-02  1.068E+02
 89 7.800E-01 1.702E+00 6.321E-04 2.156E+01 2.126E+00 -2.591E-01 -1.489E-02  1.140E+02
 90 7.899E-01 1.701E+00 5.772E-04 2.187E+01 2.165E+00 -2.586E-01 -1.419E-02  1.217E+02
 91 7.996E-01 1.701E+00 5.257E-04 2.218E+01 2.204E+00 -2.581E-01 -1.350E-02  1.300E+02
 92 8.090E-01 1.700E+00 4.775E-04 2.251E+01 2.245E+00 -2.577E-01 -1.281E-02  1.390E+02
 93 8.183E-01 1.700E+00 4.325E-04 2.284E+01 2.287E+00 -2.572E-01 -1.216E-02  1.482E+02
 94 8.274E-01 1.700E+00 3.905E-04 2.319E+01 2.331E+00 -2.568E-01 -1.154E-02  1.585E+02
 95 8.363E-01 1.699E+00 3.515E-04 2.354E+01 2.376E+00 -2.564E-01 -1.092E-02  1.694E+02
 96 8.450E-01 1.699E+00 3.154E-04 2.390E+01 2.422E+00 -2.560E-01 -1.032E-02  1.809E+02
 97 8.535E-01 1.699E+00 2.820E-04 2.427E+01 2.470E+00 -2.556E-01 -9.738E-03  1.937E+02
 98 8.618E-01 1.699E+00 2.512E-04 2.466E+01 2.520E+00 -2.553E-01 -9.170E-03  2.072E+02
 99 8.698E-01 1.698E+00 2.230E-04 2.505E+01 2.571E+00 -2.549E-01 -8.631E-03  2.218E+02
100 8.777E-01 1.698E+00 1.971E-04 2.546E+01 2.623E+00 -2.546E-01 -8.113E-03  2.376E+02
101 8.852E-01 1.698E+00 1.735E-04 2.587E+01 2.678E+00 -2.543E-01 -7.595E-03  2.541E+02
102 8.926E-01 1.698E+00 1.521E-04 2.630E+01 2.734E+00 -2.539E-01 -7.102E-03  2.720E+02
103 8.997E-01 1.698E+00 1.327E-04 2.674E+01 2.792E+00 -2.536E-01 -6.633E-03  2.926E+02
104 9.066E-01 1.698E+00 1.152E-04 2.719E+01 2.851E+00 -2.534E-01 -6.169E-03  3.140E+02
105 9.132E-01 1.697E+00 9.946E-05 2.765E+01 2.913E+00 -2.531E-01 -5.738E-03  3.369E+02
106 9.196E-01 1.697E+00 8.544E-05 2.813E+01 2.976E+00 -2.528E-01 -5.316E-03  3.621E+02
107 9.257E-01 1.697E+00 7.297E-05 2.862E+01 3.042E+00 -2.526E-01 -4.895E-03  3.883E+02
108 9.316E-01 1.697E+00 6.195E-05 2.912E+01 3.109E+00 -2.523E-01 -4.516E-03  4.192E+02
109 9.372E-01 1.697E+00 5.226E-05 2.964E+01 3.179E+00 -2.521E-01 -4.141E-03  4.518E+02
110 9.425E-01 1.697E+00 4.379E-05 3.017E+01 3.250E+00 -2.519E-01 -3.793E-03  4.876E+02
111 9.475E-01 1.697E+00 3.644E-05 3.071E+01 3.323E+00 -2.517E-01 -3.462E-03  5.263E+02
112 9.523E-01 1.697E+00 3.011E-05 3.126E+01 3.399E+00 -2.515E-01 -3.144E-03  5.698E+02
113 9.568E-01 1.697E+00 2.469E-05 3.183E+01 3.476E+00 -2.514E-01 -2.859E-03  6.183E+02
114 9.611E-01 1.697E+00 2.009E-05 3.240E+01 3.555E+00 -2.512E-01 -2.577E-03  6.689E+02
115 9.650E-01 1.697E+00 1.622E-05 3.299E+01 3.636E+00 -2.511E-01 -2.321E-03  7.271E+02
116 9.687E-01 1.697E+00 1.300E-05 3.359E+01 3.718E+00 -2.509E-01 -2.085E-03  7.968E+02
117 9.721E-01 1.697E+00 1.035E-05 3.419E+01 3.802E+00 -2.508E-01 -1.866E-03  8.699E+02
118 9.752E-01 1.697E+00 8.181E-06 3.479E+01 3.886E+00 -2.507E-01 -1.663E-03  9.467E+02
119 9.780E-01 1.697E+00 6.437E-06 3.540E+01 3.970E+00 -2.506E-01 -1.480E-03  1.036E+03
120 9.805E-01 1.697E+00 5.052E-06 3.599E+01 4.053E+00 -2.505E-01 -1.318E-03  1.139E+03
121 9.827E-01 1.697E+00 3.966E-06 3.657E+01 4.135E+00 -2.505E-01 -1.176E-03  1.250E+03
122 9.846E-01 1.697E+00 3.130E-06 3.713E+01 4.212E+00 -2.504E-01 -1.048E-03  1.367E+03
123 9.863E-01 1.697E+00 2.500E-06 3.765E+01 4.285E+00 -2.503E-01 -9.345E-04  1.484E+03
124 9.876E-01 1.697E+00 2.036E-06 3.811E+01 4.351E+00 -2.503E-01 -8.499E-04  1.597E+03
125 9.887E-01 1.697E+00 1.707E-06 3.850E+01 4.405E+00 -2.503E-01 -7.940E-04  1.706E+03
126 9.894E-01 1.697E+00 1.490E-06 3.879E+01 4.447E+00 -2.503E-01 -7.480E-04  1.774E+03
127 9.899E-01 1.697E+00 1.367E-06 3.897E+01 4.473E+00 -2.502E-01 -6.657E-04  1.972E+03
128 9.900E-01 1.697E+00 1.327E-06 3.904E+01 4.483E+00 -2.502E-01 -6.270E-04  2.099E+03

ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1


   mlow mhigh mpert mband   nn  lim_fl  dmlim       qlim      psilim

   -12    20    33    32     1     T  2.000E-01  4.200E+00  9.843E-01


 Singular Surfaces:

  i     psi        rho         q          q1        di0         di        err

  1  7.439E-01  8.625E-01  2.000E+00  3.215E+00 -2.609E-01 -2.612E-01  1.279E-03
  2  9.218E-01  9.601E-01  3.000E+00  1.059E+01 -2.527E-01 -2.530E-01  1.194E-03
  3  9.789E-01  9.894E-01  4.000E+00  3.264E+01 -2.506E-01 -2.501E-01 -1.783E-03

  i     psi        rho         q          q1        di0         di        err


 Total Energy Eigenvalues:

   isol   plasma     vacuum     total

     1  1.930E+00  1.116E+00  3.045E+00
     2  4.414E+00  3.594E+00  8.008E+00
     3  8.072E+00  1.472E+01  2.279E+01
     4  2.447E+01  2.619E+01  5.066E+01
     5  4.474E+01  1.544E+01  6.018E+01
     6  3.809E+01  4.456E+01  8.265E+01
     7  5.576E+01  6.388E+01  1.196E+02
     8  7.483E+01  8.376E+01  1.586E+02
     9  1.006E+02  7.767E+01  1.783E+02
    10  9.518E+01  1.042E+02  1.994E+02
    11  1.004E+02  1.241E+02  2.244E+02
    12  1.165E+02  1.252E+02  2.417E+02
    13  1.381E+02  1.467E+02  2.848E+02
    14  1.600E+02  1.686E+02  3.286E+02
    15  1.562E+02  1.851E+02  3.413E+02
    16  1.824E+02  1.907E+02  3.731E+02
    17  2.053E+02  2.135E+02  4.188E+02
    18  2.087E+02  2.299E+02  4.386E+02
    19  2.301E+02  2.379E+02  4.680E+02
    20  2.558E+02  2.706E+02  5.265E+02
    21  2.635E+02  2.662E+02  5.297E+02
    22  3.097E+02  3.068E+02  6.164E+02
    23  3.071E+02  3.139E+02  6.210E+02
    24  3.705E+02  3.663E+02  7.368E+02
    25  4.483E+02  4.314E+02  8.797E+02
    26  5.369E+02  5.100E+02  1.047E+03
    27  7.904E+02  3.217E+02  1.112E+03
    28  6.338E+02  6.023E+02  1.236E+03
    29  7.023E+02  7.167E+02  1.419E+03
    30  7.527E+02  8.660E+02  1.619E+03
    31  1.189E+03  8.744E+02  2.063E+03
    32  1.382E+03  7.767E+02  2.159E+03
    33  4.863E+03  8.775E+02  5.740E+03

   isol   plasma     vacuum     total

 Total Energy Eigenvectors:

   isol  imax   plasma     vacuum     total

     1    11  1.930E+00  1.116E+00  3.045E+00

  ipert    m    re wt      im wt      abs wt

     1   -12  4.930E-06 -8.676E-06  9.979E-06   
     2   -11 -3.274E-06 -3.753E-06  4.980E-06   
     3   -10 -6.171E-06  6.080E-05  6.111E-05   
     4    -9  2.239E-06 -7.443E-05  7.446E-05   
     5    -8 -1.132E-05 -4.962E-05  5.090E-05   
     6    -7  1.028E-04  5.252E-04  5.352E-04   
     7    -6 -1.153E-05 -8.201E-04  8.202E-04   
     8    -5  3.028E-04  7.677E-04  8.253E-04   
     9    -4 -1.145E-04 -2.096E-04  2.389E-04   
    10    -3  6.370E-04  2.446E-04  6.823E-04   
    11    -2  8.184E-05 -2.644E-04  2.768E-04   
    12    -1  4.920E-04  3.357E-04  5.956E-04   
    13     0  1.875E-03  1.511E-04  1.881E-03   
    14     1  3.635E-04  1.418E-03  1.464E-03   
    15     2 -7.865E-03 -7.773E-03  1.106E-02   
    16     3  3.125E-02  3.774E-02  4.900E-02   
    17     4  8.574E-01 -2.776E-17  8.574E-01  *
    18     5  4.037E-01  1.867E-01  4.448E-01   
    19     6  1.029E-01 -4.382E-02  1.119E-01   
    20     7 -1.170E-02  1.552E-02  1.944E-02   
    21     8  8.780E-03  7.520E-03  1.156E-02   
    22     9  7.759E-03 -4.526E-03  8.983E-03   
    23    10 -2.071E-03  1.782E-03  2.732E-03   
    24    11 -8.749E-04 -2.757E-04  9.173E-04   
    25    12 -1.389E-04 -3.861E-04  4.104E-04   
    26    13 -5.171E-05  3.607E-05  6.304E-05   
    27    14 -3.748E-04  7.666E-05  3.826E-04   
    28    15 -1.541E-04 -1.012E-04  1.843E-04   
    29    16 -5.038E-05  2.215E-05  5.503E-05   
    30    17 -7.640E-05 -5.652E-05  9.503E-05   
    31    18 -1.042E-04  1.689E-05  1.056E-04   
    32    19 -2.750E-05 -2.544E-05  3.746E-05   
    33    20 -2.377E-05 -7.283E-06  2.486E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     2    11  4.414E+00  3.594E+00  8.008E+00

  ipert    m    re wt      im wt      abs wt

     1   -12 -4.200E-05  1.764E-05  4.555E-05   
     2   -11  5.146E-05 -3.738E-05  6.360E-05   
     3   -10 -2.484E-05 -3.798E-05  4.539E-05   
     4    -9  7.062E-05  4.758E-05  8.515E-05   
     5    -8  2.779E-04  6.620E-05  2.856E-04   
     6    -7 -7.870E-05 -2.411E-04  2.536E-04   
     7    -6  7.049E-04 -5.076E-06  7.049E-04   
     8    -5  4.508E-04  7.884E-04  9.082E-04   
     9    -4  1.230E-04 -1.072E-03  1.079E-03   
    10    -3  1.205E-03  1.614E-04  1.216E-03   
    11    -2  6.693E-04  1.190E-04  6.798E-04   
    12    -1  2.305E-03  6.526E-04  2.396E-03   
    13     0  3.529E-03  5.713E-04  3.575E-03   
    14     1 -2.638E-04  1.968E-03  1.986E-03   
    15     2 -2.162E-02 -1.105E-02  2.428E-02   
    16     3  1.929E-01  3.200E-02  1.955E-01   
    17     4 -3.916E-01  1.760E-01  4.294E-01   
    18     5  8.349E-01  0.000E+00  8.349E-01  *
    19     6 -1.596E-02  1.297E-01  1.306E-01   
    20     7  1.018E-01 -2.629E-02  1.052E-01   
    21     8  1.383E-02  3.043E-03  1.416E-02   
    22     9  4.954E-03  7.173E-03  8.717E-03   
    23    10  1.402E-03 -1.348E-03  1.944E-03   
    24    11 -1.657E-03 -2.899E-03  3.339E-03   
    25    12 -3.007E-05  1.787E-03  1.787E-03   
    26    13 -1.193E-03 -5.839E-04  1.329E-03   
    27    14 -4.072E-05  3.483E-06  4.086E-05   
    28    15 -7.897E-05 -2.560E-04  2.679E-04   
    29    16 -2.820E-04  1.470E-04  3.180E-04   
    30    17 -5.685E-05 -1.497E-04  1.601E-04   
    31    18 -9.476E-05 -2.823E-05  9.887E-05   
    32    19 -1.230E-04 -2.752E-05  1.260E-04   
    33    20 -2.972E-05 -6.873E-06  3.050E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     3    11  8.072E+00  1.472E+01  2.279E+01

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.549E-04 -1.163E-05  1.553E-04   
     2   -11  1.435E-04 -5.257E-05  1.529E-04   
     3   -10 -1.499E-05 -1.349E-06  1.505E-05   
     4    -9 -7.282E-05  2.120E-04  2.242E-04   
     5    -8  3.608E-04 -3.679E-04  5.154E-04   
     6    -7  5.296E-04  6.336E-04  8.258E-04   
     7    -6  2.390E-04 -4.723E-04  5.294E-04   
     8    -5  1.922E-03  4.793E-04  1.981E-03   
     9    -4  5.591E-04 -4.003E-04  6.876E-04   
    10    -3  2.940E-03  9.938E-04  3.103E-03   
    11    -2  1.981E-03 -1.096E-04  1.984E-03   
    12    -1  4.916E-03  9.022E-06  4.916E-03   
    13     0  7.304E-03 -1.591E-04  7.306E-03   
    14     1 -6.392E-03 -4.173E-03  7.634E-03   
    15     2  3.464E-02  2.106E-02  4.054E-02   
    16     3  1.449E-02 -4.485E-02  4.713E-02   
    17     4 -1.054E-01 -8.550E-02  1.357E-01   
    18     5 -4.154E-02  7.877E-02  8.905E-02   
    19     6  9.247E-01  0.000E+00  9.247E-01  *
    20     7  2.255E-01  5.738E-02  2.327E-01   
    21     8  9.288E-02 -1.719E-02  9.446E-02   
    22     9  5.146E-03  1.147E-02  1.257E-02   
    23    10  1.009E-02 -3.905E-03  1.082E-02   
    24    11 -1.176E-03  2.131E-03  2.434E-03   
    25    12 -3.838E-03 -9.417E-04  3.951E-03   
    26    13 -1.456E-03 -2.228E-04  1.473E-03   
    27    14 -1.415E-03 -1.334E-04  1.421E-03   
    28    15 -3.995E-04 -1.826E-05  3.999E-04   
    29    16 -9.005E-04 -2.803E-05  9.009E-04   
