 Equilibrium: Scen2_bn18_qx105, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.950E-01  8.194E+00  4.265E+00  4.030E+00 -3.165E+00


    amean      rmean      aratio     kappa      delta1     delta2     volume

  1.964E+00  6.230E+00  3.171E+00  1.832E+00  4.989E-01  4.982E-01  8.111E+02


     li1        li2        li3         ro         zo        psio

  9.395E-01  7.406E-01  7.618E-01  6.408E+00  6.814E-01  1.240E+01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  6.642E-01  5.236E-01  5.385E-01  2.281E-02  1.695E+00  3.119E+00  5.663E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.050E+00  1.048E+00  3.425E+00  4.338E+00  4.799E+00  1.497E+01  1.345E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  2.169E+03  2.169E+03  0.000E+00
  1 2.498E-04 3.635E+01 1.140E+00 5.806E+02 1.050E+00  1.107E+03  1.107E+03  0.000E+00
  2 6.992E-04 3.635E+01 1.139E+00 5.806E+02 1.050E+00  4.155E+02  4.155E+02  0.000E+00
  3 1.448E-03 3.635E+01 1.137E+00 5.806E+02 1.050E+00  9.139E+01  9.139E+01  0.000E+00
  4 2.495E-03 3.635E+01 1.134E+00 5.806E+02 1.051E+00  4.039E+01  4.039E+01  0.000E+00
  5 3.841E-03 3.634E+01 1.130E+00 5.806E+02 1.051E+00  3.090E+01  3.090E+01  0.000E+00
  6 5.484E-03 3.634E+01 1.125E+00 5.807E+02 1.051E+00  2.247E+01  2.247E+01  0.000E+00
  7 7.424E-03 3.634E+01 1.119E+00 5.807E+02 1.052E+00  1.515E+01  1.516E+01  0.000E+00
  8 9.658E-03 3.634E+01 1.113E+00 5.808E+02 1.052E+00  1.187E+01  1.187E+01  0.000E+00
  9 1.219E-02 3.634E+01 1.106E+00 5.808E+02 1.053E+00  9.343E+00  9.344E+00  0.000E+00
 10 1.501E-02 3.634E+01 1.097E+00 5.809E+02 1.054E+00  6.953E+00  6.957E+00  0.000E+00
 11 1.812E-02 3.633E+01 1.089E+00 5.810E+02 1.054E+00  5.064E+00  5.069E+00  0.000E+00
 12 2.152E-02 3.633E+01 1.079E+00 5.811E+02 1.055E+00  4.460E+00  4.462E+00  0.000E+00
 13 2.521E-02 3.633E+01 1.068E+00 5.811E+02 1.056E+00  6.254E+00  6.258E+00  0.000E+00
 14 2.918E-02 3.633E+01 1.057E+00 5.810E+02 1.057E+00  8.000E+00  8.031E+00  0.000E+00
 15 3.343E-02 3.632E+01 1.045E+00 5.809E+02 1.057E+00  5.824E+00  5.843E+00  0.000E+00
 16 3.797E-02 3.632E+01 1.032E+00 5.809E+02 1.058E+00  4.321E+00  4.329E+00  0.000E+00
 17 4.278E-02 3.632E+01 1.019E+00 5.808E+02 1.059E+00  3.975E+00  3.986E+00  0.000E+00
 18 4.786E-02 3.631E+01 1.006E+00 5.807E+02 1.060E+00  4.561E+00  4.587E+00  0.000E+00
 19 5.322E-02 3.631E+01 9.915E-01 5.806E+02 1.061E+00  5.509E+00  5.580E+00  0.000E+00
 20 5.884E-02 3.630E+01 9.772E-01 5.804E+02 1.061E+00  4.377E+00  4.432E+00  0.000E+00
 21 6.473E-02 3.629E+01 9.626E-01 5.803E+02 1.062E+00  2.965E+00  2.979E+00  0.000E+00
 22 7.087E-02 3.629E+01 9.477E-01 5.802E+02 1.063E+00  2.407E+00  2.414E+00  0.000E+00
 23 7.728E-02 3.628E+01 9.328E-01 5.801E+02 1.064E+00  2.217E+00  2.224E+00  0.000E+00
 24 8.394E-02 3.627E+01 9.178E-01 5.800E+02 1.065E+00  1.861E+00  1.863E+00  0.000E+00
 25 9.084E-02 3.626E+01 9.028E-01 5.799E+02 1.066E+00  1.495E+00  1.495E+00  0.000E+00
 26 9.799E-02 3.625E+01 8.878E-01 5.799E+02 1.067E+00  1.373E+00  1.374E+00  0.000E+00
 27 1.054E-01 3.623E+01 8.729E-01 5.798E+02 1.068E+00  1.479E+00  1.481E+00  0.000E+00
 28 1.130E-01 3.622E+01 8.583E-01 5.797E+02 1.069E+00  1.856E+00  1.863E+00  0.000E+00
 29 1.209E-01 3.620E+01 8.441E-01 5.796E+02 1.069E+00  2.527E+00  2.569E+00  0.000E+00
 30 1.290E-01 3.619E+01 8.302E-01 5.793E+02 1.070E+00  1.181E+01  1.270E+01  0.000E+00
 31 1.373E-01 3.617E+01 8.169E-01 5.788E+02 1.070E+00  2.491E+01  3.050E+01  0.000E+00
 32 1.458E-01 3.615E+01 8.040E-01 5.781E+02 1.069E+00  1.050E+00  1.928E+00  0.000E+00
 33 1.545E-01 3.613E+01 7.913E-01 5.769E+02 1.068E+00 -4.990E-02  4.315E-01  2.652E+00
 34 1.635E-01 3.610E+01 7.784E-01 5.750E+02 1.065E+00 -1.558E-01  2.186E-01  3.002E+00
 35 1.726E-01 3.608E+01 7.652E-01 5.725E+02 1.062E+00 -1.725E-01  1.706E-01  3.837E+00
 36 1.820E-01 3.606E+01 7.513E-01 5.696E+02 1.057E+00 -1.612E-01  1.806E-01  4.102E+00
 37 1.915E-01 3.603E+01 7.369E-01 5.670E+02 1.053E+00 -1.041E-01  2.622E-01  3.854E+00
 38 2.012E-01 3.600E+01 7.218E-01 5.649E+02 1.050E+00  1.244E-01  5.821E-01  0.000E+00
 39 2.111E-01 3.598E+01 7.064E-01 5.637E+02 1.049E+00  3.884E+00  5.050E+00  0.000E+00
 40 2.212E-01 3.596E+01 6.907E-01 5.632E+02 1.049E+00  4.095E+00  4.099E+00  0.000E+00
 41 2.314E-01 3.593E+01 6.749E-01 5.633E+02 1.050E+00  2.514E-01  3.417E-01  0.000E+00
 42 2.418E-01 3.591E+01 6.592E-01 5.641E+02 1.052E+00 -8.096E-02  5.831E-02  6.177E-01
 43 2.524E-01 3.589E+01 6.436E-01 5.653E+02 1.056E+00 -1.585E-01  2.956E-03  1.673E+00
 44 2.631E-01 3.586E+01 6.280E-01 5.670E+02 1.060E+00 -1.868E-01 -1.237E-02  2.340E+00
 96 8.493E-01 3.526E+01 1.704E-01 1.145E+03 2.497E+00 -2.764E-01 -4.699E-02  1.400E+02
 97 8.578E-01 3.525E+01 1.663E-01 1.166E+03 2.555E+00 -2.779E-01 -4.949E-02  1.430E+02
 98 8.661E-01 3.525E+01 1.621E-01 1.187E+03 2.614E+00 -2.795E-01 -5.226E-02  1.466E+02
 99 8.742E-01 3.525E+01 1.579E-01 1.209E+03 2.675E+00 -2.812E-01 -5.554E-02  1.491E+02
100 8.821E-01 3.525E+01 1.534E-01 1.231E+03 2.738E+00 -2.839E-01 -6.080E-02  1.447E+02
101 8.897E-01 3.525E+01 1.487E-01 1.254E+03 2.803E+00 -2.863E-01 -6.511E-02  1.467E+02
102 8.971E-01 3.525E+01 1.439E-01 1.278E+03 2.872E+00 -2.887E-01 -6.979E-02  1.456E+02
103 9.043E-01 3.525E+01 1.388E-01 1.302E+03 2.942E+00 -2.917E-01 -7.489E-02  1.493E+02
104 9.112E-01 3.525E+01 1.335E-01 1.328E+03 3.018E+00 -2.975E-01 -8.451E-02  1.435E+02
105 9.178E-01 3.525E+01 1.276E-01 1.354E+03 3.094E+00 -3.087E-01 -1.030E-01  1.236E+02
106 9.242E-01 3.525E+01 1.211E-01 1.379E+03 3.169E+00 -3.294E-01 -1.344E-01  9.672E+01
107 9.304E-01 3.525E+01 1.140E-01 1.401E+03 3.237E+00 -3.713E-01 -1.942E-01  6.563E+01
108 9.363E-01 3.525E+01 1.066E-01 1.418E+03 3.293E+00 -4.258E-01 -2.648E-01  5.902E+01
109 9.419E-01 3.525E+01 9.884E-02 1.434E+03 3.346E+00 -4.544E-01 -3.054E-01  5.606E+01
110 9.472E-01 3.525E+01 9.093E-02 1.449E+03 3.397E+00 -4.538E-01 -3.096E-01  5.367E+01
111 9.523E-01 3.525E+01 8.303E-02 1.465E+03 3.451E+00 -4.470E-01 -2.996E-01  7.753E+01
112 9.571E-01 3.526E+01 7.534E-02 1.481E+03 3.506E+00 -4.486E-01 -3.057E-01  7.945E+01
113 9.617E-01 3.526E+01 6.793E-02 1.497E+03 3.560E+00 -4.387E-01 -2.925E-01  9.886E+01
114 9.659E-01 3.526E+01 6.083E-02 1.515E+03 3.620E+00 -4.253E-01 -2.760E-01  1.102E+02
115 9.699E-01 3.526E+01 5.406E-02 1.532E+03 3.678E+00 -4.186E-01 -2.715E-01  1.018E+02
116 9.736E-01 3.526E+01 4.767E-02 1.550E+03 3.738E+00 -4.110E-01 -2.629E-01  1.010E+02
117 9.770E-01 3.526E+01 4.170E-02 1.569E+03 3.797E+00 -4.026E-01 -2.546E-01  7.866E+01
118 9.801E-01 3.527E+01 3.618E-02 1.586E+03 3.856E+00 -3.951E-01 -2.471E-01  4.587E+01
119 9.829E-01 3.527E+01 3.114E-02 1.605E+03 3.914E+00 -3.787E-01 -2.256E-01  6.075E+01
120 9.854E-01 3.527E+01 2.659E-02 1.624E+03 3.974E+00 -3.637E-01 -2.078E-01  1.745E+00
121 9.877E-01 3.527E+01 2.256E-02 1.643E+03 4.034E+00 -3.455E-01 -1.833E-01 -2.855E+01
122 9.896E-01 3.527E+01 1.904E-02 1.663E+03 4.096E+00 -3.318E-01 -1.647E-01 -7.310E+01
123 9.913E-01 3.527E+01 1.605E-02 1.682E+03 4.155E+00 -3.252E-01 -1.562E-01 -8.808E+01
124 9.926E-01 3.527E+01 1.359E-02 1.700E+03 4.210E+00 -3.128E-01 -1.389E-01 -1.394E+02
125 9.937E-01 3.527E+01 1.168E-02 1.717E+03 4.261E+00 -3.038E-01 -1.210E-01 -5.710E+01
126 9.944E-01 3.527E+01 1.031E-02 1.731E+03 4.302E+00 -2.994E-01 -1.316E-01 -4.385E+02
127 9.949E-01 3.528E+01 9.484E-03 1.739E+03 4.325E+00 -2.950E-01 -1.038E-01  1.886E+02
128 9.950E-01 3.528E+01 9.210E-03 1.743E+03 4.338E+00 -2.906E-01 -8.756E-02  2.167E+03

ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1


   mlow mhigh mpert mband   nn  lim_fl  dmlim       qlim      psilim

   -12    24    37    36     1     T  1.000E-01  4.100E+00  9.897E-01


 Singular Surfaces:

  i     psi        rho         q          q1        di0         di        err

  1  7.521E-01  8.672E-01  2.000E+00  4.011E+00 -2.723E-01 -2.712E-01 -4.276E-03
  2  9.096E-01  9.537E-01  3.000E+00  1.112E+01 -2.957E-01 -2.869E-01 -3.000E-02
  3  9.865E-01  9.932E-01  4.000E+00  2.620E+01 -3.560E-01 -4.275E-01  2.009E-01

  i     psi        rho         q          q1        di0         di        err


 Total Energy Eigenvalues:

   isol   plasma     vacuum     total

     1 -4.117E-02  4.394E-01  3.982E-01
     2  7.961E-02  1.048E+00  1.128E+00
     3  2.897E-02  4.561E+00  4.590E+00
     4  3.899E+00  7.606E+00  1.150E+01
     5  1.146E+01  3.524E+00  1.498E+01
     6  7.747E+00  1.255E+01  2.030E+01
     7  1.202E+01  1.791E+01  2.993E+01
     8  1.716E+01  2.333E+01  4.049E+01
     9  2.479E+01  2.031E+01  4.510E+01
    10  2.221E+01  2.899E+01  5.121E+01
    11  2.431E+01  3.458E+01  5.889E+01
    12  2.763E+01  3.474E+01  6.237E+01
    13  3.318E+01  4.062E+01  7.380E+01
    14  3.887E+01  4.658E+01  8.545E+01
    15  3.900E+01  5.315E+01  9.215E+01
    16  4.467E+01  5.262E+01  9.729E+01
    17  5.055E+01  5.871E+01  1.093E+02
    18  5.239E+01  6.645E+01  1.188E+02
    19  5.650E+01  6.486E+01  1.214E+02
    20  6.252E+01  7.108E+01  1.336E+02
    21  6.418E+01  7.874E+01  1.429E+02
    22  6.872E+01  7.744E+01  1.462E+02
    23  7.543E+01  8.420E+01  1.596E+02
    24  7.705E+01  9.231E+01  1.694E+02
    25  8.312E+01  9.163E+01  1.747E+02
    26  9.286E+01  1.004E+02  1.932E+02
    27  9.359E+01  1.085E+02  2.021E+02
    28  1.078E+02  1.107E+02  2.185E+02
    29  1.156E+02  1.271E+02  2.427E+02
    30  1.423E+02  1.478E+02  2.901E+02
    31  1.641E+02  1.673E+02  3.313E+02
    32  2.161E+02  1.178E+02  3.339E+02
    33  1.606E+02  1.909E+02  3.516E+02
    34  1.557E+02  2.356E+02  3.912E+02
    35  2.775E+02  1.953E+02  4.728E+02
    36  3.079E+02  1.945E+02  5.024E+02
    37  1.368E+03  1.857E+02  1.554E+03

   isol   plasma     vacuum     total

 Total Energy Eigenvectors:

   isol  imax   plasma     vacuum     total

     1    12 -4.117E-02  4.394E-01  3.982E-01

  ipert    m    re wt      im wt      abs wt

     1   -12 -5.580E-05 -4.778E-05  7.346E-05   
     2   -11 -1.441E-05  1.106E-04  1.115E-04   
     3   -10  7.988E-05 -1.670E-04  1.851E-04   
     4    -9 -1.945E-04  2.489E-04  3.159E-04   
     5    -8  2.293E-04 -3.052E-04  3.817E-04   
     6    -7 -2.158E-04  2.259E-05  2.170E-04   
     7    -6  5.168E-04  6.091E-04  7.988E-04   
     8    -5 -7.463E-04 -9.534E-04  1.211E-03   
     9    -4  9.132E-04  8.289E-04  1.233E-03   
    10    -3 -2.020E-04 -4.032E-04  4.510E-04   
    11    -2 -2.404E-04  8.598E-04  8.928E-04   
    12    -1  3.329E-04 -1.527E-04  3.662E-04   
    13     0  7.059E-04  7.298E-04  1.015E-03   
    14     1 -3.983E-04 -8.692E-04  9.561E-04   
    15     2 -5.025E-04  4.102E-03  4.133E-03   
    16     3  6.963E-02 -3.461E-02  7.776E-02   
    17     4  8.146E-01  0.000E+00  8.146E-01  *
    18     5  4.716E-01 -2.056E-01  5.145E-01   
    19     6  1.378E-01  6.067E-03  1.379E-01   
    20     7  1.345E-02 -1.602E-02  2.092E-02   
    21     8  2.030E-02 -9.292E-03  2.233E-02   
    22     9  1.582E-02 -4.008E-03  1.632E-02   
    23    10  3.930E-03 -1.164E-03  4.098E-03   
    24    11  2.308E-03 -8.829E-04  2.471E-03   
    25    12  1.185E-04  1.412E-05  1.194E-04   
    26    13  4.992E-04  4.560E-04  6.761E-04   
    27    14 -8.691E-05 -4.738E-04  4.817E-04   
    28    15  1.623E-04  3.186E-04  3.576E-04   
    29    16 -2.103E-05 -2.091E-04  2.101E-04   
    30    17 -2.207E-05  1.494E-04  1.510E-04   
    31    18  3.949E-05 -9.890E-05  1.065E-04   
    32    19 -6.531E-05  3.060E-05  7.212E-05   
    33    20  4.596E-05 -1.486E-05  4.831E-05   
    34    21 -4.117E-05  7.035E-06  4.177E-05   
    35    22  1.367E-05  4.539E-06  1.440E-05   
    36    23 -1.045E-05 -1.027E-05  1.465E-05   
    37    24 -7.540E-07  7.081E-06  7.121E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     2    12  7.961E-02  1.048E+00  1.128E+00

  ipert    m    re wt      im wt      abs wt

     1   -12  1.173E-05 -1.273E-04  1.278E-04   
     2   -11 -3.582E-05  2.904E-04  2.926E-04   
     3   -10  8.195E-06 -3.310E-04  3.311E-04   
     4    -9 -1.805E-04  1.378E-04  2.271E-04   
