 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
 43 2.511E-01 1.743E+00 8.459E-03 1.373E+01 1.210E+00 -2.991E-01 -7.110E-02  6.901E+00
 44 2.617E-01 1.742E+00 8.229E-03 1.381E+01 1.219E+00 -2.987E-01 -7.039E-02  7.313E+00
 45 2.725E-01 1.741E+00 7.999E-03 1.389E+01 1.228E+00 -2.981E-01 -6.948E-02  7.717E+00
 46 2.834E-01 1.739E+00 7.770E-03 1.398E+01 1.237E+00 -2.973E-01 -6.840E-02  8.142E+00
 47 2.945E-01 1.738E+00 7.540E-03 1.407E+01 1.247E+00 -2.965E-01 -6.728E-02  8.614E+00
 48 3.056E-01 1.736E+00 7.312E-03 1.417E+01 1.257E+00 -2.957E-01 -6.618E-02  9.088E+00
 49 3.169E-01 1.735E+00 7.084E-03 1.426E+01 1.267E+00 -2.951E-01 -6.519E-02  9.582E+00
 50 3.283E-01 1.733E+00 6.858E-03 1.436E+01 1.278E+00 -2.943E-01 -6.413E-02  1.012E+01
 51 3.398E-01 1.732E+00 6.633E-03 1.446E+01 1.288E+00 -2.934E-01 -6.287E-02  1.070E+01
 52 3.514E-01 1.730E+00 6.410E-03 1.457E+01 1.300E+00 -2.925E-01 -6.162E-02  1.131E+01
 53 3.630E-01 1.729E+00 6.189E-03 1.468E+01 1.312E+00 -2.915E-01 -6.037E-02  1.192E+01
 54 3.748E-01 1.728E+00 5.970E-03 1.479E+01 1.324E+00 -2.906E-01 -5.911E-02  1.259E+01
 55 3.866E-01 1.726E+00 5.753E-03 1.491E+01 1.336E+00 -2.898E-01 -5.796E-02  1.333E+01
 56 3.985E-01 1.725E+00 5.539E-03 1.502E+01 1.349E+00 -2.888E-01 -5.668E-02  1.409E+01
 57 4.104E-01 1.723E+00 5.327E-03 1.515E+01 1.362E+00 -2.879E-01 -5.541E-02  1.492E+01
 58 4.224E-01 1.722E+00 5.119E-03 1.527E+01 1.376E+00 -2.869E-01 -5.416E-02  1.579E+01
 59 4.345E-01 1.721E+00 4.914E-03 1.540E+01 1.391E+00 -2.859E-01 -5.279E-02  1.671E+01
 60 4.465E-01 1.719E+00 4.712E-03 1.553E+01 1.405E+00 -2.850E-01 -5.152E-02  1.770E+01
 61 4.586E-01 1.718E+00 4.513E-03 1.567E+01 1.420E+00 -2.840E-01 -5.029E-02  1.877E+01
 62 4.708E-01 1.717E+00 4.319E-03 1.581E+01 1.436E+00 -2.831E-01 -4.902E-02  1.992E+01
 63 4.829E-01 1.716E+00 4.128E-03 1.595E+01 1.452E+00 -2.821E-01 -4.769E-02  2.113E+01
 64 4.950E-01 1.714E+00 3.941E-03 1.610E+01 1.469E+00 -2.811E-01 -4.639E-02  2.244E+01
 65 5.072E-01 1.713E+00 3.758E-03 1.625E+01 1.486E+00 -2.802E-01 -4.517E-02  2.383E+01
 66 5.193E-01 1.712E+00 3.580E-03 1.641E+01 1.504E+00 -2.793E-01 -4.393E-02  2.531E+01
 67 5.315E-01 1.711E+00 3.405E-03 1.657E+01 1.523E+00 -2.784E-01 -4.268E-02  2.691E+01
 68 5.436E-01 1.710E+00 3.236E-03 1.674E+01 1.542E+00 -2.774E-01 -4.139E-02  2.862E+01
 69 5.556E-01 1.709E+00 3.070E-03 1.691E+01 1.561E+00 -2.765E-01 -4.015E-02  3.044E+01
 70 5.677E-01 1.708E+00 2.910E-03 1.708E+01 1.582E+00 -2.756E-01 -3.891E-02  3.241E+01
 71 5.797E-01 1.707E+00 2.754E-03 1.726E+01 1.603E+00 -2.747E-01 -3.772E-02  3.454E+01
 72 5.916E-01 1.706E+00 2.603E-03 1.745E+01 1.624E+00 -2.738E-01 -3.650E-02  3.678E+01
 73 6.035E-01 1.705E+00 2.456E-03 1.764E+01 1.646E+00 -2.730E-01 -3.535E-02  3.921E+01
 74 6.153E-01 1.704E+00 2.315E-03 1.784E+01 1.669E+00 -2.721E-01 -3.413E-02  4.179E+01
 75 6.271E-01 1.703E+00 2.178E-03 1.804E+01 1.693E+00 -2.713E-01 -3.298E-02  4.456E+01
 76 6.387E-01 1.702E+00 2.046E-03 1.824E+01 1.718E+00 -2.705E-01 -3.192E-02  4.754E+01
 77 6.503E-01 1.701E+00 1.919E-03 1.846E+01 1.743E+00 -2.696E-01 -3.068E-02  5.067E+01
 78 6.618E-01 1.701E+00 1.797E-03 1.867E+01 1.769E+00 -2.688E-01 -2.959E-02  5.408E+01
 79 6.732E-01 1.700E+00 1.680E-03 1.890E+01 1.796E+00 -2.681E-01 -2.855E-02  5.773E+01
 80 6.845E-01 1.699E+00 1.568E-03 1.913E+01 1.824E+00 -2.673E-01 -2.746E-02  6.162E+01
 81 6.956E-01 1.698E+00 1.460E-03 1.937E+01 1.853E+00 -2.666E-01 -2.640E-02  6.584E+01
 82 7.067E-01 1.698E+00 1.358E-03 1.961E+01 1.882E+00 -2.658E-01 -2.535E-02  7.026E+01
 83 7.176E-01 1.697E+00 1.260E-03 1.986E+01 1.913E+00 -2.651E-01 -2.433E-02  7.504E+01
 84 7.284E-01 1.696E+00 1.167E-03 2.012E+01 1.944E+00 -2.645E-01 -2.337E-02  8.021E+01
 85 7.390E-01 1.696E+00 1.078E-03 2.038E+01 1.977E+00 -2.637E-01 -2.234E-02  8.568E+01
 86 7.495E-01 1.695E+00 9.944E-04 2.065E+01 2.011E+00 -2.631E-01 -2.138E-02  9.156E+01
 87 7.598E-01 1.695E+00 9.149E-04 2.093E+01 2.045E+00 -2.625E-01 -2.047E-02  9.790E+01
 88 7.700E-01 1.694E+00 8.397E-04 2.122E+01 2.081E+00 -2.618E-01 -1.953E-02  1.045E+02
 89 7.800E-01 1.694E+00 7.689E-04 2.151E+01 2.118E+00 -2.612E-01 -1.863E-02  1.117E+02
 90 7.899E-01 1.693E+00 7.023E-04 2.182E+01 2.157E+00 -2.606E-01 -1.774E-02  1.196E+02
 91 7.996E-01 1.693E+00 6.398E-04 2.213E+01 2.196E+00 -2.600E-01 -1.688E-02  1.279E+02
 92 8.090E-01 1.693E+00 5.812E-04 2.245E+01 2.237E+00 -2.595E-01 -1.605E-02  1.367E+02
 93 8.183E-01 1.692E+00 5.264E-04 2.278E+01 2.279E+00 -2.589E-01 -1.521E-02  1.463E+02
 94 8.274E-01 1.692E+00 4.754E-04 2.312E+01 2.322E+00 -2.584E-01 -1.444E-02  1.564E+02
 95 8.363E-01 1.692E+00 4.280E-04 2.346E+01 2.367E+00 -2.579E-01 -1.367E-02  1.674E+02
 96 8.450E-01 1.691E+00 3.841E-04 2.382E+01 2.413E+00 -2.574E-01 -1.290E-02  1.793E+02
 97 8.535E-01 1.691E+00 3.435E-04 2.419E+01 2.461E+00 -2.569E-01 -1.217E-02  1.920E+02
 98 8.618E-01 1.691E+00 3.060E-04 2.457E+01 2.510E+00 -2.565E-01 -1.148E-02  2.054E+02
 99 8.698E-01 1.691E+00 2.716E-04 2.495E+01 2.561E+00 -2.561E-01 -1.080E-02  2.203E+02
100 8.777E-01 1.690E+00 2.401E-04 2.535E+01 2.613E+00 -2.556E-01 -1.013E-02  2.365E+02
101 8.852E-01 1.690E+00 2.114E-04 2.576E+01 2.667E+00 -2.552E-01 -9.488E-03  2.530E+02
102 8.926E-01 1.690E+00 1.853E-04 2.618E+01 2.723E+00 -2.548E-01 -8.868E-03  2.719E+02
103 8.997E-01 1.690E+00 1.617E-04 2.662E+01 2.780E+00 -2.545E-01 -8.286E-03  2.918E+02
104 9.066E-01 1.690E+00 1.404E-04 2.706E+01 2.840E+00 -2.541E-01 -7.697E-03  3.127E+02
105 9.132E-01 1.690E+00 1.212E-04 2.752E+01 2.901E+00 -2.538E-01 -7.140E-03  3.367E+02
106 9.196E-01 1.689E+00 1.042E-04 2.798E+01 2.964E+00 -2.535E-01 -6.616E-03  3.622E+02
107 9.257E-01 1.689E+00 8.897E-05 2.846E+01 3.029E+00 -2.532E-01 -6.104E-03  3.890E+02
108 9.316E-01 1.689E+00 7.553E-05 2.896E+01 3.096E+00 -2.529E-01 -5.621E-03  4.195E+02
109 9.372E-01 1.689E+00 6.372E-05 2.946E+01 3.164E+00 -2.526E-01 -5.151E-03  4.521E+02
110 9.425E-01 1.689E+00 5.340E-05 2.998E+01 3.235E+00 -2.523E-01 -4.719E-03  4.891E+02
111 9.475E-01 1.689E+00 4.444E-05 3.051E+01 3.308E+00 -2.521E-01 -4.299E-03  5.280E+02
112 9.523E-01 1.689E+00 3.672E-05 3.105E+01 3.382E+00 -2.519E-01 -3.906E-03  5.711E+02
113 9.568E-01 1.689E+00 3.011E-05 3.161E+01 3.459E+00 -2.517E-01 -3.538E-03  6.204E+02
114 9.611E-01 1.689E+00 2.451E-05 3.217E+01 3.537E+00 -2.515E-01 -3.193E-03  6.740E+02
115 9.650E-01 1.689E+00 1.979E-05 3.275E+01 3.616E+00 -2.513E-01 -2.879E-03  7.334E+02
116 9.687E-01 1.689E+00 1.586E-05 3.333E+01 3.697E+00 -2.511E-01 -2.575E-03  8.003E+02
117 9.721E-01 1.689E+00 1.262E-05 3.392E+01 3.780E+00 -2.510E-01 -2.300E-03  8.728E+02
118 9.752E-01 1.689E+00 9.982E-06 3.451E+01 3.862E+00 -2.509E-01 -2.055E-03  9.613E+02
119 9.780E-01 1.689E+00 7.855E-06 3.510E+01 3.945E+00 -2.507E-01 -1.828E-03  1.051E+03
120 9.805E-01 1.689E+00 6.164E-06 3.568E+01 4.027E+00 -2.506E-01 -1.630E-03  1.136E+03
121 9.827E-01 1.689E+00 4.840E-06 3.624E+01 4.107E+00 -2.505E-01 -1.437E-03  1.256E+03
122 9.846E-01 1.689E+00 3.820E-06 3.679E+01 4.184E+00 -2.505E-01 -1.284E-03  1.383E+03
123 9.863E-01 1.689E+00 3.050E-06 3.729E+01 4.255E+00 -2.504E-01 -1.152E-03  1.509E+03
124 9.876E-01 1.689E+00 2.484E-06 3.774E+01 4.319E+00 -2.504E-01 -1.056E-03  1.610E+03
125 9.887E-01 1.689E+00 2.083E-06 3.812E+01 4.373E+00 -2.503E-01 -9.537E-04  1.748E+03
126 9.894E-01 1.689E+00 1.819E-06 3.841E+01 4.415E+00 -2.503E-01 -8.867E-04  1.806E+03
127 9.899E-01 1.689E+00 1.668E-06 3.859E+01 4.441E+00 -2.503E-01 -8.700E-04  1.965E+03
128 9.900E-01 1.689E+00 1.620E-06 3.865E+01 4.449E+00 -2.503E-01 -8.675E-04  2.111E+03

ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1


   mlow mhigh mpert mband   nn  lim_fl  dmlim       qlim      psilim

   -12    33    46    45     3     T  2.000E-01  4.400E+00  9.891E-01


 Singular Surfaces:

  i     psi        rho         q          q1        di0         di        err

  1  3.839E-01  6.196E-01  1.333E+00  1.067E+00 -2.900E-01 -2.896E-01 -1.370E-03
  2  6.139E-01  7.835E-01  1.667E+00  1.975E+00 -2.722E-01 -2.723E-01  4.698E-04
  3  7.462E-01  8.638E-01  2.000E+00  3.236E+00 -2.633E-01 -2.626E-01 -2.387E-03
  4  8.297E-01  9.109E-01  2.333E+00  4.958E+00 -2.583E-01 -2.590E-01  2.981E-03
  5  8.852E-01  9.408E-01  2.667E+00  7.343E+00 -2.552E-01 -2.552E-01  3.060E-05
  6  9.230E-01  9.608E-01  3.000E+00  1.065E+01 -2.533E-01 -2.531E-01 -8.439E-04
  7  9.492E-01  9.743E-01  3.333E+00  1.540E+01 -2.520E-01 -2.510E-01 -3.838E-03
  8  9.673E-01  9.835E-01  3.667E+00  2.233E+01 -2.512E-01 -2.502E-01 -3.995E-03
  9  9.797E-01  9.898E-01  4.000E+00  3.305E+01 -2.507E-01 -2.385E-01 -4.859E-02
 10  9.879E-01  9.939E-01  4.333E+00  5.019E+01 -2.504E-01 -2.539E-01  1.413E-02

  i     psi        rho         q          q1        di0         di        err


 Total Energy Eigenvalues:

   isol   plasma     vacuum     total

     1  7.718E-01  2.752E-01  1.047E+00
     2  2.092E+00  1.462E+00  3.553E+00
     3  6.861E+00  5.513E+00  1.237E+01
     4  1.241E+01  4.139E+00  1.655E+01
     5  1.294E+01  1.316E+01  2.610E+01
     6  2.343E+01  1.267E+01  3.610E+01
     7  2.131E+01  2.302E+01  4.433E+01
     8  3.239E+01  3.473E+01  6.712E+01
     9  4.300E+01  2.943E+01  7.243E+01
    10  4.475E+01  4.804E+01  9.278E+01
    11  5.900E+01  6.249E+01  1.215E+02
    12  7.352E+01  5.647E+01  1.300E+02
    13  7.437E+01  7.803E+01  1.524E+02
    14  9.071E+01  9.449E+01  1.852E+02
    15  1.195E+02  9.751E+01  2.171E+02
    16  1.079E+02  1.117E+02  2.197E+02
    17  1.258E+02  1.297E+02  2.555E+02
    18  1.443E+02  1.482E+02  2.925E+02
    19  1.634E+02  1.673E+02  3.307E+02
    20  1.878E+02  1.574E+02  3.452E+02
    21  1.830E+02  1.868E+02  3.698E+02
    22  2.030E+02  2.068E+02  4.098E+02
    23  2.237E+02  2.272E+02  4.509E+02
    24  2.453E+02  2.482E+02  4.936E+02
    25  2.873E+02  2.413E+02  5.286E+02
    26  2.743E+02  2.700E+02  5.443E+02
    27  3.125E+02  2.974E+02  6.099E+02
    28  3.635E+02  3.450E+02  7.085E+02
    29  4.132E+02  3.768E+02  7.900E+02
    30  4.448E+02  4.400E+02  8.848E+02
    31  5.063E+02  4.947E+02  1.001E+03
    32  5.744E+02  5.476E+02  1.122E+03
    33  8.710E+02  3.162E+02  1.187E+03
    34  6.408E+02  6.145E+02  1.255E+03
    35  7.293E+02  7.096E+02  1.439E+03
    36  8.688E+02  8.305E+02  1.699E+03
    37  1.038E+03  9.721E+02  2.010E+03
    38  1.227E+03  1.147E+03  2.374E+03
    39  1.456E+03  1.398E+03  2.855E+03
    40  1.776E+03  1.740E+03  3.516E+03
    41  2.322E+03  2.168E+03  4.490E+03
    42  3.023E+03  2.728E+03  5.751E+03
    43  3.925E+03  3.215E+03  7.140E+03
    44  4.204E+03  3.876E+03  8.080E+03
    45  6.473E+03  4.909E+03  1.138E+04
    46  1.167E+04  2.961E+03  1.463E+04

   isol   plasma     vacuum     total

 Total Energy Eigenvectors:

   isol  imax   plasma     vacuum     total

     1    10  7.718E-01  2.752E-01  1.047E+00

  ipert    m    re wt      im wt      abs wt

     1   -12 -3.272E-07  2.802E-07  4.308E-07   
     2   -11 -2.459E-07 -1.960E-07  3.145E-07   
     3   -10 -6.560E-07  1.104E-06  1.285E-06   
     4    -9  6.091E-07 -1.313E-06  1.447E-06   
     5    -8  2.256E-07  6.340E-07  6.729E-07   
     6    -7 -6.062E-07 -1.126E-06  1.279E-06   
     7    -6 -1.559E-06  7.873E-07  1.747E-06   
     8    -5 -7.697E-07  8.789E-07  1.168E-06   
     9    -4 -2.542E-06 -1.114E-08  2.542E-06   
    10    -3 -2.660E-06  1.493E-06  3.051E-06   
    11    -2 -3.975E-06  2.497E-06  4.695E-06   
    12    -1 -5.062E-06  5.245E-06  7.289E-06   
    13     0 -1.532E-08  6.041E-06  6.041E-06   
    14     1  7.156E-06  8.414E-06  1.105E-05   
    15     2  1.209E-05  6.758E-06  1.385E-05   
    16     3  1.185E-05  8.869E-06  1.480E-05   
    17     4  9.612E-06  8.201E-07  9.647E-06   
    18     5  2.566E-06  8.721E-06  9.090E-06   
    19     6  3.497E-05  1.786E-05  3.927E-05   
    20     7 -4.089E-05 -5.329E-05  6.717E-05   
    21     8  2.112E-04  2.093E-04  2.974E-04   
    22     9 -3.847E-05 -4.023E-04  4.041E-04   
    23    10 -2.615E-03  9.341E-04  2.777E-03   
    24    11 -4.062E-03 -9.196E-03  1.005E-02   
    25    12  2.448E-02  4.485E-02  5.110E-02   
    26    13  9.309E-01  0.000E+00  9.309E-01  *
    27    14  2.837E-01  1.790E-01  3.355E-01   
    28    15  6.449E-02 -6.172E-02  8.927E-02   
    29    16 -3.100E-02  1.223E-02  3.332E-02   
    30    17  4.325E-03  7.156E-03  8.362E-03   
    31    18  4.484E-03 -5.625E-03  7.193E-03   
    32    19 -1.746E-03  1.260E-03  2.153E-03   
    33    20 -1.694E-04  7.275E-04  7.470E-04   
    34    21  1.261E-04 -5.534E-04  5.676E-04   
    35    22  7.185E-05  1.715E-05  7.387E-05   
    36    23 -1.153E-04  1.238E-04  1.692E-04   
    37    24 -3.470E-05 -3.278E-05  4.773E-05   
    38    25 -8.309E-06 -1.027E-05  1.321E-05   
    39    26 -2.435E-06  8.012E-06  8.374E-06   
    40    27 -2.706E-05  1.324E-05  3.013E-05   
    41    28 -1.057E-05 -1.062E-05  1.499E-05   
    42    29 -4.110E-06 -5.909E-06  7.198E-06   
    43    30 -6.204E-06  7.006E-06  9.358E-06   
    44    31 -2.457E-06 -3.547E-06  4.314E-06   
    45    32 -2.179E-06 -2.170E-06  3.075E-06   
    46    33 -1.774E-06  1.946E-06  2.633E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

     2    10  2.092E+00  1.462E+00  3.553E+00

  ipert    m    re wt      im wt      abs wt

     1   -12  6.434E-07  8.051E-07  1.031E-06   
     2   -11 -2.830E-06  2.079E-06  3.512E-06   
     3   -10 -7.300E-07 -1.233E-06  1.433E-06   
     4    -9  1.235E-06 -2.639E-07  1.263E-06   
     5    -8 -1.699E-06  1.357E-06  2.174E-06   
     6    -7 -1.790E-06 -1.473E-06  2.318E-06   
     7    -6 -1.290E-06  1.887E-06  2.286E-06   
     8    -5 -5.323E-07 -1.204E-06  1.316E-06   
     9    -4  1.243E-06 -2.868E-06  3.126E-06   
    10    -3  5.387E-06 -3.293E-06  6.314E-06   
    11    -2  1.210E-05 -6.631E-06  1.379E-05   
    12    -1  2.367E-05 -9.812E-06  2.562E-05   
    13     0  4.780E-05 -1.273E-05  4.946E-05   
    14     1  7.365E-05 -8.641E-06  7.416E-05   
    15     2  8.617E-05 -1.497E-05  8.746E-05   
    16     3  9.792E-05 -2.470E-06  9.795E-05   
    17     4  7.394E-05 -3.137E-05  8.032E-05   
    18     5  1.046E-04  2.442E-05  1.074E-04   
    19     6  1.231E-04 -7.983E-05  1.467E-04   
    20     7 -5.567E-05  2.129E-04  2.201E-04   
    21     8  8.418E-04 -2.598E-04  8.810E-04   
    22     9 -4.159E-04 -6.090E-04  7.374E-04   
    23    10 -7.406E-03  4.295E-03  8.561E-03   
    24    11 -2.950E-02 -2.574E-02  3.915E-02   
    25    12  3.017E-01  8.433E-02  3.133E-01   
    26    13 -2.622E-01  1.779E-01  3.168E-01   
    27    14  8.740E-01  5.551E-17  8.740E-01  *
