
   ising   psi         q          di      re alpha   im alpha
  107  1.437E-03  2.674E-05  1.124E+00  8.760E-01  9.724E-03
  108  1.464E-03  2.674E-05  1.124E+00  8.760E-01  1.000E-02
  109  1.491E-03  2.674E-05  1.124E+00  8.761E-01  1.028E-02
  110  1.517E-03  2.674E-05  1.124E+00  8.761E-01  1.056E-02
  111  1.544E-03  2.674E-05  1.124E+00  8.761E-01  1.083E-02
  112  1.567E-03  2.330E-05  1.124E+00  8.761E-01  1.107E-02
  113  1.591E-03  2.330E-05  1.124E+00  8.761E-01  1.132E-02
  114  1.614E-03  2.330E-05  1.124E+00  8.761E-01  1.156E-02
  115  1.637E-03  2.330E-05  1.124E+00  8.762E-01  1.180E-02

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    116, psi = 1.661E-03, q =  1.124

   is    psifac      dpsi        q       singfac     eval1

  116  1.661E-03  2.330E-05  1.124E+00  8.762E-01  1.204E-02
  117  1.661E-03  5.000E-07  1.124E+00  8.762E-01  1.205E-02
  118  1.662E-03  5.000E-07  1.124E+00  8.762E-01  1.205E-02
  119  1.667E-03  5.578E-06  1.124E+00  8.762E-01  1.211E-02
  120  1.673E-03  5.578E-06  1.124E+00  8.762E-01  1.217E-02
  121  1.678E-03  5.578E-06  1.124E+00  8.762E-01  1.222E-02
  122  1.696E-03  1.740E-05  1.124E+00  8.762E-01  1.240E-02
  123  1.713E-03  1.740E-05  1.124E+00  8.762E-01  1.259E-02
  124  1.731E-03  1.740E-05  1.124E+00  8.762E-01  1.277E-02
  125  1.748E-03  1.740E-05  1.124E+00  8.762E-01  1.295E-02
  126  1.769E-03  2.063E-05  1.124E+00  8.763E-01  1.316E-02
  127  1.789E-03  2.063E-05  1.124E+00  8.763E-01  1.337E-02
  128  1.810E-03  2.063E-05  1.124E+00  8.763E-01  1.359E-02
  129  1.830E-03  2.063E-05  1.124E+00  8.763E-01  1.380E-02
  130  1.851E-03  2.063E-05  1.124E+00  8.763E-01  1.402E-02
  131  1.878E-03  2.663E-05  1.124E+00  8.763E-01  1.429E-02
  132  1.904E-03  2.663E-05  1.124E+00  8.764E-01  1.457E-02
  133  1.931E-03  2.663E-05  1.124E+00  8.764E-01  1.484E-02
  134  1.958E-03  2.663E-05  1.124E+00  8.764E-01  1.512E-02
  135  1.984E-03  2.663E-05  1.124E+00  8.764E-01  1.540E-02
  136  2.011E-03  2.663E-05  1.124E+00  8.764E-01  1.567E-02
  137  2.048E-03  3.678E-05  1.124E+00  8.765E-01  1.605E-02
  138  2.084E-03  3.678E-05  1.124E+00  8.765E-01  1.643E-02
  139  2.121E-03  3.678E-05  1.123E+00  8.765E-01  1.681E-02
  140  2.158E-03  3.678E-05  1.123E+00  8.765E-01  1.720E-02
  141  2.195E-03  3.678E-05  1.123E+00  8.766E-01  1.758E-02
  142  2.232E-03  3.678E-05  1.123E+00  8.766E-01  1.796E-02
  143  2.268E-03  3.678E-05  1.123E+00  8.766E-01  1.834E-02
  144  2.305E-03  3.678E-05  1.123E+00  8.767E-01  1.872E-02
  145  2.342E-03  3.678E-05  1.123E+00  8.767E-01  1.910E-02
  146  2.379E-03  3.678E-05  1.123E+00  8.767E-01  1.948E-02

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    147, psi = 2.415E-03, q =  1.123

   is    psifac      dpsi        q       singfac     eval1

  147  2.415E-03  3.678E-05  1.123E+00  8.767E-01  1.986E-02
  148  2.416E-03  5.000E-07  1.123E+00  8.767E-01  1.987E-02
  149  2.416E-03  5.000E-07  1.123E+00  8.767E-01  1.987E-02
  150  2.425E-03  8.098E-06  1.123E+00  8.767E-01  1.996E-02
  151  2.433E-03  8.098E-06  1.123E+00  8.767E-01  2.004E-02
  152  2.441E-03  8.098E-06  1.123E+00  8.768E-01  2.012E-02
  153  2.465E-03  2.466E-05  1.123E+00  8.768E-01  2.038E-02
  154  2.490E-03  2.466E-05  1.123E+00  8.768E-01  2.063E-02
  155  2.515E-03  2.466E-05  1.123E+00  8.768E-01  2.089E-02
  156  2.539E-03  2.466E-05  1.123E+00  8.768E-01  2.115E-02
  157  2.569E-03  2.940E-05  1.123E+00  8.769E-01  2.145E-02
  158  2.598E-03  2.940E-05  1.123E+00  8.769E-01  2.175E-02
  159  2.628E-03  2.940E-05  1.123E+00  8.769E-01  2.206E-02
  160  2.657E-03  2.940E-05  1.123E+00  8.769E-01  2.236E-02
  161  2.686E-03  2.940E-05  1.123E+00  8.769E-01  2.267E-02
  162  2.725E-03  3.859E-05  1.123E+00  8.770E-01  2.307E-02
  163  2.764E-03  3.859E-05  1.123E+00  8.770E-01  2.347E-02
  164  2.802E-03  3.859E-05  1.123E+00  8.770E-01  2.387E-02
  165  2.841E-03  3.859E-05  1.123E+00  8.771E-01  2.427E-02
  166  2.879E-03  3.859E-05  1.123E+00  8.771E-01  2.466E-02
  167  2.918E-03  3.859E-05  1.123E+00  8.771E-01  2.506E-02
  168  2.972E-03  5.387E-05  1.123E+00  8.772E-01  2.562E-02
  169  3.026E-03  5.387E-05  1.123E+00  8.772E-01  2.618E-02
  170  3.080E-03  5.387E-05  1.123E+00  8.772E-01  2.674E-02
  171  3.133E-03  5.387E-05  1.123E+00  8.773E-01  2.729E-02
  172  3.187E-03  5.387E-05  1.123E+00  8.773E-01  2.785E-02
  173  3.241E-03  5.387E-05  1.123E+00  8.774E-01  2.841E-02
  174  3.295E-03  5.387E-05  1.123E+00  8.774E-01  2.897E-02
  175  3.349E-03  5.387E-05  1.123E+00  8.775E-01  2.952E-02
  176  3.403E-03  5.387E-05  1.123E+00  8.775E-01  3.008E-02
  177  3.457E-03  5.387E-05  1.122E+00  8.775E-01  3.064E-02

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    178, psi = 3.511E-03, q =  1.122

   is    psifac      dpsi        q       singfac     eval1

  178  3.511E-03  5.387E-05  1.122E+00  8.776E-01  3.120E-02
  179  3.511E-03  5.000E-07  1.122E+00  8.776E-01  3.120E-02
  180  3.512E-03  5.000E-07  1.122E+00  8.776E-01  3.121E-02
  181  3.523E-03  1.168E-05  1.122E+00  8.776E-01  3.133E-02
  182  3.535E-03  1.168E-05  1.122E+00  8.776E-01  3.145E-02
  183  3.547E-03  1.168E-05  1.122E+00  8.776E-01  3.157E-02
  184  3.582E-03  3.538E-05  1.122E+00  8.776E-01  3.193E-02
  185  3.617E-03  3.538E-05  1.122E+00  8.777E-01  3.230E-02
  186  3.653E-03  3.538E-05  1.122E+00  8.777E-01  3.267E-02
  187  3.688E-03  3.538E-05  1.122E+00  8.777E-01  3.303E-02
  188  3.731E-03  4.265E-05  1.122E+00  8.778E-01  3.347E-02
  189  3.773E-03  4.265E-05  1.122E+00  8.778E-01  3.391E-02
  190  3.816E-03  4.265E-05  1.122E+00  8.778E-01  3.435E-02
  191  3.859E-03  4.265E-05  1.122E+00  8.779E-01  3.479E-02
  192  3.901E-03  4.265E-05  1.122E+00  8.779E-01  3.524E-02
  193  3.957E-03  5.557E-05  1.122E+00  8.779E-01  3.581E-02
  194  4.013E-03  5.557E-05  1.122E+00  8.780E-01  3.638E-02
  195  4.068E-03  5.557E-05  1.122E+00  8.780E-01  3.696E-02
  196  4.124E-03  5.557E-05  1.122E+00  8.781E-01  3.753E-02
  197  4.179E-03  5.557E-05  1.122E+00  8.781E-01  3.811E-02
  198  4.235E-03  5.557E-05  1.122E+00  8.781E-01  3.868E-02
  199  4.312E-03  7.702E-05  1.122E+00  8.782E-01  3.948E-02
  200  4.389E-03  7.702E-05  1.122E+00  8.783E-01  4.027E-02
  201  4.466E-03  7.702E-05  1.122E+00  8.783E-01  4.107E-02
  202  4.543E-03  7.702E-05  1.122E+00  8.784E-01  4.186E-02
  203  4.620E-03  7.702E-05  1.122E+00  8.785E-01  4.266E-02
  204  4.697E-03  7.702E-05  1.121E+00  8.785E-01  4.345E-02
  205  4.774E-03  7.702E-05  1.121E+00  8.786E-01  4.425E-02
  206  4.851E-03  7.702E-05  1.121E+00  8.786E-01  4.504E-02
  207  4.928E-03  7.702E-05  1.121E+00  8.787E-01  4.584E-02
  208  5.005E-03  7.702E-05  1.121E+00  8.788E-01  4.663E-02

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    209, psi = 5.082E-03, q =  1.121

   is    psifac      dpsi        q       singfac     eval1

  209  5.082E-03  7.702E-05  1.121E+00  8.788E-01  4.743E-02
  210  5.083E-03  5.000E-07  1.121E+00  8.788E-01  4.743E-02
  211  5.083E-03  5.000E-07  1.121E+00  8.788E-01  4.744E-02
  212  5.100E-03  1.663E-05  1.121E+00  8.788E-01  4.761E-02
  213  5.116E-03  1.663E-05  1.121E+00  8.788E-01  4.778E-02
  214  5.133E-03  1.663E-05  1.121E+00  8.789E-01  4.795E-02
  215  5.183E-03  5.005E-05  1.121E+00  8.789E-01  4.847E-02
  216  5.233E-03  5.005E-05  1.121E+00  8.789E-01  4.899E-02
  217  5.283E-03  5.005E-05  1.121E+00  8.790E-01  4.950E-02
  218  5.333E-03  5.005E-05  1.121E+00  8.790E-01  5.002E-02
  219  5.393E-03  6.009E-05  1.121E+00  8.791E-01  5.064E-02
  220  5.453E-03  6.009E-05  1.121E+00  8.791E-01  5.126E-02
  221  5.513E-03  6.009E-05  1.121E+00  8.792E-01  5.188E-02
  222  5.573E-03  6.009E-05  1.121E+00  8.792E-01  5.250E-02
  223  5.634E-03  6.009E-05  1.121E+00  8.793E-01  5.312E-02
  224  5.713E-03  7.934E-05  1.121E+00  8.793E-01  5.394E-02
  225  5.792E-03  7.934E-05  1.121E+00  8.794E-01  5.475E-02
  226  5.872E-03  7.934E-05  1.121E+00  8.795E-01  5.557E-02
  227  5.951E-03  7.934E-05  1.120E+00  8.795E-01  5.639E-02
  228  6.030E-03  7.934E-05  1.120E+00  8.796E-01  5.721E-02
  229  6.110E-03  7.934E-05  1.120E+00  8.796E-01  5.803E-02
  230  6.220E-03  1.099E-04  1.120E+00  8.797E-01  5.916E-02
  231  6.329E-03  1.099E-04  1.120E+00  8.798E-01  6.029E-02
  232  6.439E-03  1.099E-04  1.120E+00  8.799E-01  6.142E-02
  233  6.549E-03  1.099E-04  1.120E+00  8.800E-01  6.256E-02
  234  6.659E-03  1.099E-04  1.120E+00  8.801E-01  6.369E-02
  235  6.769E-03  1.099E-04  1.120E+00  8.802E-01  6.482E-02
  236  6.879E-03  1.099E-04  1.120E+00  8.803E-01  6.595E-02
  237  7.000E-03  1.210E-04  1.120E+00  8.804E-01  6.720E-02
  238  7.121E-03  1.210E-04  1.120E+00  8.805E-01  6.844E-02
  239  7.242E-03  1.210E-04  1.119E+00  8.806E-01  6.969E-02

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    240, psi = 7.363E-03, q =  1.119

   is    psifac      dpsi        q       singfac     eval1

  240  7.363E-03  1.210E-04  1.119E+00  8.807E-01  7.093E-02
  241  7.364E-03  5.000E-07  1.119E+00  8.807E-01  7.094E-02
  242  7.364E-03  5.000E-07  1.119E+00  8.807E-01  7.094E-02
  243  7.388E-03  2.365E-05  1.119E+00  8.807E-01  7.119E-02
  244  7.411E-03  2.365E-05  1.119E+00  8.807E-01  7.143E-02
  245  7.435E-03  2.365E-05  1.119E+00  8.807E-01  7.167E-02
  246  7.520E-03  8.526E-05  1.119E+00  8.808E-01  7.255E-02
  247  7.606E-03  8.526E-05  1.119E+00  8.809E-01  7.343E-02
  248  7.691E-03  8.526E-05  1.119E+00  8.809E-01  7.430E-02
  249  7.776E-03  8.526E-05  1.119E+00  8.810E-01  7.518E-02
  250  7.876E-03  9.944E-05  1.119E+00  8.811E-01  7.620E-02
  251  7.975E-03  9.944E-05  1.119E+00  8.812E-01  7.722E-02
  252  8.074E-03  9.944E-05  1.119E+00  8.812E-01  7.825E-02
  253  8.174E-03  9.944E-05  1.119E+00  8.813E-01  7.927E-02
  254  8.273E-03  9.944E-05  1.119E+00  8.814E-01  8.029E-02
  255  8.396E-03  1.228E-04  1.118E+00  8.815E-01  8.155E-02
  256  8.519E-03  1.228E-04  1.118E+00  8.816E-01  8.281E-02
  257  8.642E-03  1.228E-04  1.118E+00  8.817E-01  8.407E-02
  258  8.764E-03  1.228E-04  1.118E+00  8.818E-01  8.533E-02
  259  8.887E-03  1.228E-04  1.118E+00  8.819E-01  8.659E-02
  260  9.010E-03  1.228E-04  1.118E+00  8.820E-01  8.785E-02
  261  9.170E-03  1.601E-04  1.118E+00  8.821E-01  8.950E-02
  262  9.330E-03  1.601E-04  1.118E+00  8.823E-01  9.114E-02
  263  9.490E-03  1.601E-04  1.118E+00  8.824E-01  9.278E-02
  264  9.650E-03  1.601E-04  1.117E+00  8.825E-01  9.442E-02
  265  9.810E-03  1.601E-04  1.117E+00  8.827E-01  9.606E-02
  266  9.970E-03  1.601E-04  1.117E+00  8.828E-01  9.771E-02
  267  1.013E-02  1.601E-04  1.117E+00  8.829E-01  9.935E-02
  268  1.029E-02  1.601E-04  1.117E+00  8.830E-01  1.010E-01
  269  1.045E-02  1.601E-04  1.117E+00  8.832E-01  1.026E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    270, psi = 1.061E-02, q =  1.117

   is    psifac      dpsi        q       singfac     eval1

  270  1.061E-02  1.601E-04  1.117E+00  8.833E-01  1.043E-01
  271  1.061E-02  5.000E-07  1.117E+00  8.833E-01  1.043E-01
  272  1.061E-02  5.000E-07  1.117E+00  8.833E-01  1.043E-01
  273  1.065E-02  3.419E-05  1.117E+00  8.833E-01  1.046E-01
  274  1.068E-02  3.419E-05  1.117E+00  8.834E-01  1.050E-01
  275  1.071E-02  3.419E-05  1.117E+00  8.834E-01  1.053E-01
  276  1.084E-02  1.230E-04  1.117E+00  8.835E-01  1.066E-01
  277  1.096E-02  1.230E-04  1.116E+00  8.836E-01  1.078E-01
  278  1.108E-02  1.230E-04  1.116E+00  8.837E-01  1.091E-01
  279  1.121E-02  1.230E-04  1.116E+00  8.838E-01  1.104E-01
  280  1.135E-02  1.451E-04  1.116E+00  8.839E-01  1.118E-01
  281  1.150E-02  1.451E-04  1.116E+00  8.840E-01  1.133E-01
  282  1.164E-02  1.451E-04  1.116E+00  8.841E-01  1.148E-01
  283  1.179E-02  1.451E-04  1.116E+00  8.843E-01  1.163E-01
  284  1.193E-02  1.451E-04  1.116E+00  8.844E-01  1.178E-01
  285  1.211E-02  1.798E-04  1.115E+00  8.845E-01  1.196E-01
  286  1.229E-02  1.798E-04  1.115E+00  8.847E-01  1.215E-01
  287  1.247E-02  1.798E-04  1.115E+00  8.848E-01  1.233E-01
  288  1.265E-02  1.798E-04  1.115E+00  8.850E-01  1.251E-01
  289  1.283E-02  1.798E-04  1.115E+00  8.851E-01  1.270E-01
  290  1.301E-02  1.798E-04  1.115E+00  8.852E-01  1.288E-01
  291  1.325E-02  2.364E-04  1.115E+00  8.854E-01  1.312E-01
  292  1.348E-02  2.364E-04  1.114E+00  8.856E-01  1.336E-01
  293  1.372E-02  2.364E-04  1.114E+00  8.858E-01  1.360E-01
  294  1.396E-02  2.364E-04  1.114E+00  8.860E-01  1.385E-01
  295  1.419E-02  2.364E-04  1.114E+00  8.862E-01  1.409E-01
  296  1.443E-02  2.364E-04  1.114E+00  8.864E-01  1.433E-01
  297  1.467E-02  2.364E-04  1.113E+00  8.866E-01  1.457E-01
  298  1.490E-02  2.364E-04  1.113E+00  8.868E-01  1.481E-01
  299  1.514E-02  2.364E-04  1.113E+00  8.869E-01  1.505E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    300, psi = 1.537E-02, q =  1.113

   is    psifac      dpsi        q       singfac     eval1

  300  1.537E-02  2.364E-04  1.113E+00  8.871E-01  1.529E-01
  301  1.537E-02  5.000E-07  1.113E+00  8.871E-01  1.529E-01
  302  1.538E-02  5.000E-07  1.113E+00  8.871E-01  1.529E-01
  303  1.542E-02  4.989E-05  1.113E+00  8.872E-01  1.534E-01
  304  1.547E-02  4.989E-05  1.113E+00  8.872E-01  1.539E-01
  305  1.552E-02  4.989E-05  1.113E+00  8.872E-01  1.544E-01
  306  1.570E-02  1.791E-04  1.113E+00  8.874E-01  1.563E-01
  307  1.588E-02  1.791E-04  1.112E+00  8.875E-01  1.581E-01
  308  1.606E-02  1.791E-04  1.112E+00  8.877E-01  1.599E-01
  309  1.624E-02  1.791E-04  1.112E+00  8.878E-01  1.617E-01
  310  1.645E-02  2.108E-04  1.112E+00  8.880E-01  1.639E-01
  311  1.666E-02  2.108E-04  1.112E+00  8.881E-01  1.660E-01
  312  1.687E-02  2.108E-04  1.112E+00  8.883E-01  1.681E-01
  313  1.708E-02  2.108E-04  1.112E+00  8.885E-01  1.703E-01
  314  1.729E-02  2.108E-04  1.111E+00  8.886E-01  1.724E-01
  315  1.756E-02  2.616E-04  1.111E+00  8.888E-01  1.751E-01
  316  1.782E-02  2.616E-04  1.111E+00  8.890E-01  1.777E-01
  317  1.808E-02  2.616E-04  1.111E+00  8.892E-01  1.804E-01
  318  1.834E-02  2.616E-04  1.111E+00  8.894E-01  1.830E-01
  319  1.860E-02  2.616E-04  1.110E+00  8.896E-01  1.857E-01
  320  1.886E-02  2.616E-04  1.110E+00  8.898E-01  1.883E-01
  321  1.920E-02  3.395E-04  1.110E+00  8.901E-01  1.918E-01
  322  1.954E-02  3.395E-04  1.110E+00  8.904E-01  1.952E-01
  323  1.988E-02  3.395E-04  1.109E+00  8.906E-01  1.986E-01
  324  2.022E-02  3.395E-04  1.109E+00  8.909E-01  2.021E-01
  325  2.056E-02  3.395E-04  1.109E+00  8.911E-01  2.055E-01
  326  2.090E-02  3.395E-04  1.109E+00  8.914E-01  2.089E-01
  327  2.124E-02  3.395E-04  1.108E+00  8.916E-01  2.124E-01
  328  2.158E-02  3.395E-04  1.108E+00  8.919E-01  2.158E-01
  329  2.192E-02  3.395E-04  1.108E+00  8.922E-01  2.192E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    330, psi = 2.226E-02, q =  1.108

   is    psifac      dpsi        q       singfac     eval1

  330  2.226E-02  3.395E-04  1.108E+00  8.924E-01  2.226E-01
  331  2.226E-02  5.000E-07  1.108E+00  8.924E-01  2.227E-01
  332  2.226E-02  5.000E-07  1.108E+00  8.924E-01  2.227E-01
  333  2.233E-02  7.112E-05  1.108E+00  8.925E-01  2.234E-01
  334  2.240E-02  7.112E-05  1.107E+00  8.925E-01  2.241E-01
  335  2.247E-02  7.112E-05  1.107E+00  8.926E-01  2.248E-01
  336  2.273E-02  2.554E-04  1.107E+00  8.928E-01  2.274E-01
  337  2.298E-02  2.554E-04  1.107E+00  8.930E-01  2.300E-01
  338  2.324E-02  2.554E-04  1.107E+00  8.931E-01  2.325E-01
  339  2.350E-02  2.554E-04  1.107E+00  8.933E-01  2.351E-01
  340  2.380E-02  3.029E-04  1.106E+00  8.936E-01  2.382E-01
  341  2.410E-02  3.029E-04  1.106E+00  8.938E-01  2.412E-01
  342  2.440E-02  3.029E-04  1.106E+00  8.940E-01  2.442E-01
