
   ising   psi         q          di      re alpha   im alpha
   26  1.526E-03  4.453E-05  1.050E+00  9.501E-01  5.613E-03
   27  1.571E-03  4.453E-05  1.050E+00  9.500E-01  6.088E-03
   28  1.615E-03  4.453E-05  1.050E+00  9.500E-01  6.563E-03
   29  1.660E-03  4.453E-05  1.050E+00  9.500E-01  7.038E-03
   30  1.704E-03  4.453E-05  1.050E+00  9.500E-01  7.513E-03
   31  1.749E-03  4.453E-05  1.050E+00  9.499E-01  7.988E-03
   32  1.793E-03  4.453E-05  1.050E+00  9.499E-01  8.463E-03
   33  1.838E-03  4.453E-05  1.050E+00  9.499E-01  8.938E-03
   34  1.882E-03  4.453E-05  1.050E+00  9.499E-01  9.413E-03
   35  1.927E-03  4.453E-05  1.050E+00  9.498E-01  9.888E-03
   36  1.971E-03  4.453E-05  1.050E+00  9.498E-01  1.036E-02
   37  2.016E-03  4.453E-05  1.050E+00  9.498E-01  1.084E-02
   38  2.061E-03  4.453E-05  1.050E+00  9.498E-01  1.131E-02
   39  2.105E-03  4.453E-05  1.050E+00  9.497E-01  1.179E-02
   40  2.150E-03  4.453E-05  1.050E+00  9.497E-01  1.226E-02
   41  2.194E-03  4.453E-05  1.050E+00  9.497E-01  1.274E-02
   42  2.239E-03  4.453E-05  1.050E+00  9.497E-01  1.321E-02
   43  2.283E-03  4.453E-05  1.050E+00  9.496E-01  1.369E-02
   44  2.328E-03  4.453E-05  1.050E+00  9.496E-01  1.416E-02
   45  2.372E-03  4.453E-05  1.050E+00  9.496E-01  1.464E-02
   46  2.417E-03  4.453E-05  1.050E+00  9.496E-01  1.511E-02
   47  2.461E-03  4.453E-05  1.050E+00  9.495E-01  1.559E-02
   48  2.506E-03  4.453E-05  1.050E+00  9.495E-01  1.606E-02
   49  2.550E-03  4.453E-05  1.051E+00  9.495E-01  1.654E-02
   50  2.595E-03  4.453E-05  1.051E+00  9.495E-01  1.701E-02
   51  2.639E-03  4.453E-05  1.051E+00  9.494E-01  1.749E-02
   52  2.684E-03  4.453E-05  1.051E+00  9.494E-01  1.796E-02
   53  2.728E-03  4.453E-05  1.051E+00  9.494E-01  1.844E-02
   54  2.773E-03  4.453E-05  1.051E+00  9.494E-01  1.891E-02
   55  2.818E-03  4.453E-05  1.051E+00  9.494E-01  1.939E-02
   56  2.862E-03  4.453E-05  1.051E+00  9.493E-01  1.986E-02
   57  2.907E-03  4.453E-05  1.051E+00  9.493E-01  2.034E-02
   58  2.951E-03  4.453E-05  1.051E+00  9.493E-01  2.081E-02

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =     59, psi = 2.996E-03, q =  1.051

   is    psifac      dpsi        q       singfac     eval1

   59  2.996E-03  4.453E-05  1.051E+00  9.493E-01  2.129E-02
   60  2.997E-03  1.000E-06  1.051E+00  9.493E-01  2.130E-02
   61  2.998E-03  1.000E-06  1.051E+00  9.493E-01  2.131E-02
   62  3.021E-03  2.316E-05  1.051E+00  9.493E-01  2.156E-02
   63  3.044E-03  2.316E-05  1.051E+00  9.492E-01  2.180E-02
   64  3.067E-03  2.316E-05  1.051E+00  9.492E-01  2.205E-02
   65  3.143E-03  7.552E-05  1.051E+00  9.492E-01  2.286E-02
   66  3.218E-03  7.552E-05  1.051E+00  9.492E-01  2.366E-02
   67  3.294E-03  7.552E-05  1.051E+00  9.491E-01  2.447E-02
   68  3.369E-03  7.552E-05  1.051E+00  9.491E-01  2.527E-02
   69  3.466E-03  9.634E-05  1.051E+00  9.490E-01  2.630E-02
   70  3.562E-03  9.634E-05  1.051E+00  9.490E-01  2.733E-02
   71  3.658E-03  9.634E-05  1.051E+00  9.489E-01  2.835E-02
   72  3.755E-03  9.634E-05  1.051E+00  9.489E-01  2.938E-02
   73  3.851E-03  9.634E-05  1.051E+00  9.488E-01  3.041E-02
   74  3.992E-03  1.414E-04  1.051E+00  9.488E-01  3.192E-02
   75  4.134E-03  1.414E-04  1.051E+00  9.487E-01  3.343E-02
   76  4.275E-03  1.414E-04  1.051E+00  9.486E-01  3.493E-02
   77  4.417E-03  1.414E-04  1.051E+00  9.486E-01  3.644E-02
   78  4.558E-03  1.414E-04  1.052E+00  9.485E-01  3.795E-02
   79  4.699E-03  1.414E-04  1.052E+00  9.484E-01  3.946E-02
   80  4.936E-03  2.368E-04  1.052E+00  9.483E-01  4.198E-02
   81  5.173E-03  2.368E-04  1.052E+00  9.482E-01  4.451E-02
   82  5.410E-03  2.368E-04  1.052E+00  9.480E-01  4.704E-02
   83  5.647E-03  2.368E-04  1.052E+00  9.479E-01  4.956E-02
   84  5.883E-03  2.368E-04  1.052E+00  9.478E-01  5.209E-02
   85  6.120E-03  2.368E-04  1.052E+00  9.477E-01  5.461E-02
   86  6.357E-03  2.368E-04  1.052E+00  9.476E-01  5.714E-02
   87  6.594E-03  2.368E-04  1.053E+00  9.474E-01  5.966E-02
   88  6.831E-03  2.368E-04  1.053E+00  9.473E-01  6.219E-02
   89  7.068E-03  2.368E-04  1.053E+00  9.472E-01  6.471E-02
   90  7.304E-03  2.368E-04  1.053E+00  9.471E-01  6.724E-02

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =     91, psi = 7.541E-03, q =  1.053

   is    psifac      dpsi        q       singfac     eval1

   91  7.541E-03  2.368E-04  1.053E+00  9.469E-01  6.976E-02
   92  7.542E-03  1.000E-06  1.053E+00  9.469E-01  6.977E-02
   93  7.543E-03  1.000E-06  1.053E+00  9.469E-01  6.979E-02
   94  7.599E-03  5.624E-05  1.053E+00  9.469E-01  7.038E-02
   95  7.656E-03  5.624E-05  1.053E+00  9.469E-01  7.098E-02
   96  7.712E-03  5.624E-05  1.053E+00  9.469E-01  7.158E-02
   97  7.894E-03  1.818E-04  1.053E+00  9.468E-01  7.352E-02
   98  8.075E-03  1.818E-04  1.053E+00  9.467E-01  7.546E-02
   99  8.257E-03  1.818E-04  1.053E+00  9.466E-01  7.740E-02
  100  8.439E-03  1.818E-04  1.054E+00  9.465E-01  7.934E-02
  101  8.670E-03  2.308E-04  1.054E+00  9.463E-01  8.180E-02
  102  8.901E-03  2.308E-04  1.054E+00  9.462E-01  8.426E-02
  103  9.131E-03  2.308E-04  1.054E+00  9.461E-01  8.672E-02
  104  9.362E-03  2.308E-04  1.054E+00  9.460E-01  8.918E-02
  105  9.593E-03  2.308E-04  1.054E+00  9.459E-01  9.164E-02
  106  9.937E-03  3.440E-04  1.054E+00  9.457E-01  9.531E-02
  107  1.028E-02  3.440E-04  1.055E+00  9.455E-01  9.898E-02
  108  1.063E-02  3.440E-04  1.055E+00  9.453E-01  1.026E-01
  109  1.097E-02  3.440E-04  1.055E+00  9.451E-01  1.063E-01
  110  1.131E-02  3.440E-04  1.055E+00  9.450E-01  1.100E-01
  111  1.166E-02  3.440E-04  1.055E+00  9.448E-01  1.136E-01
  112  1.222E-02  5.662E-04  1.056E+00  9.445E-01  1.197E-01
  113  1.279E-02  5.662E-04  1.056E+00  9.442E-01  1.257E-01
  114  1.336E-02  5.662E-04  1.056E+00  9.439E-01  1.318E-01
  115  1.392E-02  5.662E-04  1.056E+00  9.436E-01  1.378E-01
  116  1.449E-02  5.662E-04  1.057E+00  9.433E-01  1.438E-01
  117  1.505E-02  5.662E-04  1.057E+00  9.430E-01  1.499E-01
  118  1.562E-02  5.662E-04  1.057E+00  9.427E-01  1.559E-01
  119  1.619E-02  5.662E-04  1.058E+00  9.424E-01  1.619E-01
  120  1.675E-02  5.662E-04  1.058E+00  9.421E-01  1.680E-01
  121  1.732E-02  5.662E-04  1.058E+00  9.418E-01  1.740E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    122, psi = 1.788E-02, q =  1.058

   is    psifac      dpsi        q       singfac     eval1

  122  1.788E-02  5.662E-04  1.059E+00  9.415E-01  1.800E-01
  123  1.789E-02  1.000E-06  1.059E+00  9.414E-01  1.800E-01
  124  1.789E-02  1.000E-06  1.059E+00  9.414E-01  1.800E-01
  125  1.802E-02  1.350E-04  1.059E+00  9.414E-01  1.815E-01
  126  1.816E-02  1.350E-04  1.059E+00  9.413E-01  1.829E-01
  127  1.829E-02  1.350E-04  1.059E+00  9.412E-01  1.844E-01
  128  1.873E-02  4.357E-04  1.059E+00  9.410E-01  1.890E-01
  129  1.916E-02  4.357E-04  1.059E+00  9.408E-01  1.936E-01
  130  1.960E-02  4.357E-04  1.059E+00  9.405E-01  1.983E-01
  131  2.003E-02  4.357E-04  1.060E+00  9.403E-01  2.029E-01
  132  2.059E-02  5.522E-04  1.060E+00  9.400E-01  2.088E-01
  133  2.114E-02  5.522E-04  1.060E+00  9.397E-01  2.147E-01
  134  2.169E-02  5.522E-04  1.061E+00  9.394E-01  2.206E-01
  135  2.224E-02  5.522E-04  1.061E+00  9.391E-01  2.265E-01
  136  2.280E-02  5.522E-04  1.061E+00  9.388E-01  2.324E-01
  137  2.360E-02  8.054E-04  1.062E+00  9.384E-01  2.409E-01
  138  2.441E-02  8.054E-04  1.062E+00  9.380E-01  2.495E-01
  139  2.521E-02  8.054E-04  1.062E+00  9.375E-01  2.581E-01
  140  2.602E-02  8.054E-04  1.063E+00  9.371E-01  2.667E-01
  141  2.682E-02  8.054E-04  1.063E+00  9.367E-01  2.753E-01
  142  2.763E-02  8.054E-04  1.064E+00  9.362E-01  2.838E-01
  143  2.892E-02  1.293E-03  1.064E+00  9.355E-01  2.976E-01
  144  3.021E-02  1.293E-03  1.065E+00  9.348E-01  3.114E-01
  145  3.151E-02  1.293E-03  1.066E+00  9.341E-01  3.251E-01
  146  3.280E-02  1.293E-03  1.067E+00  9.334E-01  3.389E-01
  147  3.409E-02  1.293E-03  1.067E+00  9.327E-01  3.526E-01
  148  3.538E-02  1.293E-03  1.068E+00  9.320E-01  3.664E-01
  149  3.668E-02  1.293E-03  1.069E+00  9.313E-01  3.802E-01
  150  3.797E-02  1.293E-03  1.069E+00  9.305E-01  3.939E-01
  151  3.926E-02  1.293E-03  1.070E+00  9.298E-01  4.077E-01
  152  4.094E-02  1.682E-03  1.071E+00  9.289E-01  4.256E-01
  153  4.263E-02  1.682E-03  1.072E+00  9.280E-01  4.435E-01
  154  4.431E-02  1.682E-03  1.073E+00  9.270E-01  4.614E-01

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    155, psi = 4.599E-02, q =  1.073

   is    psifac      dpsi        q       singfac     eval1

  155  4.599E-02  1.682E-03  1.074E+00  9.261E-01  4.793E-01
  156  4.599E-02  1.000E-06  1.074E+00  9.261E-01  4.793E-01
  157  4.599E-02  1.000E-06  1.074E+00  9.261E-01  4.793E-01
  158  4.633E-02  3.357E-04  1.074E+00  9.259E-01  4.828E-01
  159  4.666E-02  3.357E-04  1.074E+00  9.257E-01  4.864E-01
  160  4.700E-02  3.357E-04  1.074E+00  9.255E-01  4.900E-01
  161  4.809E-02  1.089E-03  1.075E+00  9.249E-01  5.016E-01
  162  4.918E-02  1.089E-03  1.076E+00  9.243E-01  5.131E-01
  163  5.027E-02  1.089E-03  1.076E+00  9.237E-01  5.247E-01
  164  5.135E-02  1.089E-03  1.077E+00  9.231E-01  5.363E-01
  165  5.272E-02  1.370E-03  1.078E+00  9.223E-01  5.509E-01
  166  5.409E-02  1.370E-03  1.078E+00  9.215E-01  5.654E-01
  167  5.546E-02  1.370E-03  1.079E+00  9.208E-01  5.800E-01
  168  5.683E-02  1.370E-03  1.080E+00  9.200E-01  5.945E-01
  169  5.820E-02  1.370E-03  1.081E+00  9.192E-01  6.091E-01
  170  6.023E-02  2.029E-03  1.082E+00  9.180E-01  6.307E-01
  171  6.226E-02  2.029E-03  1.083E+00  9.169E-01  6.522E-01
  172  6.429E-02  2.029E-03  1.084E+00  9.157E-01  6.738E-01
  173  6.632E-02  2.029E-03  1.085E+00  9.145E-01  6.953E-01
  174  6.835E-02  2.029E-03  1.087E+00  9.133E-01  7.169E-01
  175  7.038E-02  2.029E-03  1.088E+00  9.122E-01  7.384E-01
  176  7.335E-02  2.971E-03  1.090E+00  9.104E-01  7.699E-01
  177  7.632E-02  2.971E-03  1.091E+00  9.087E-01  8.015E-01
  178  7.929E-02  2.971E-03  1.093E+00  9.069E-01  8.330E-01
  179  8.226E-02  2.971E-03  1.095E+00  9.052E-01  8.645E-01
  180  8.523E-02  2.971E-03  1.097E+00  9.034E-01  8.959E-01
  181  8.820E-02  2.971E-03  1.098E+00  9.016E-01  9.274E-01
  182  9.118E-02  2.971E-03  1.100E+00  8.998E-01  9.589E-01
  183  9.415E-02  2.971E-03  1.102E+00  8.980E-01  9.903E-01
  184  9.712E-02  2.971E-03  1.104E+00  8.962E-01  1.022E+00
  185  1.007E-01  3.555E-03  1.106E+00  8.940E-01  1.059E+00
  186  1.042E-01  3.555E-03  1.108E+00  8.918E-01  1.097E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    187, psi = 1.078E-01, q =  1.108

   is    psifac      dpsi        q       singfac     eval1

  187  1.078E-01  3.555E-03  1.110E+00  8.896E-01  1.135E+00
  188  1.078E-01  1.000E-06  1.110E+00  8.896E-01  1.135E+00
  189  1.078E-01  1.000E-06  1.110E+00  8.896E-01  1.135E+00
  190  1.085E-01  7.338E-04  1.111E+00  8.892E-01  1.142E+00
  191  1.093E-01  7.338E-04  1.111E+00  8.887E-01  1.150E+00
  192  1.100E-01  7.338E-04  1.112E+00  8.883E-01  1.158E+00
  193  1.124E-01  2.424E-03  1.113E+00  8.867E-01  1.184E+00
  194  1.148E-01  2.424E-03  1.115E+00  8.852E-01  1.209E+00
  195  1.173E-01  2.424E-03  1.116E+00  8.837E-01  1.235E+00
  196  1.197E-01  2.424E-03  1.118E+00  8.822E-01  1.260E+00
  197  1.226E-01  2.960E-03  1.120E+00  8.803E-01  1.292E+00
  198  1.256E-01  2.960E-03  1.122E+00  8.784E-01  1.323E+00
  199  1.286E-01  2.960E-03  1.124E+00  8.765E-01  1.354E+00
  200  1.315E-01  2.960E-03  1.125E+00  8.746E-01  1.385E+00
  201  1.345E-01  2.960E-03  1.127E+00  8.726E-01  1.416E+00
  202  1.387E-01  4.238E-03  1.130E+00  8.699E-01  1.461E+00
  203  1.430E-01  4.238E-03  1.133E+00  8.671E-01  1.506E+00
  204  1.472E-01  4.238E-03  1.136E+00  8.642E-01  1.550E+00
  205  1.514E-01  4.238E-03  1.139E+00  8.614E-01  1.595E+00
  206  1.557E-01  4.238E-03  1.141E+00  8.585E-01  1.639E+00
  207  1.599E-01  4.238E-03  1.144E+00  8.556E-01  1.684E+00
  208  1.660E-01  6.115E-03  1.149E+00  8.514E-01  1.748E+00
  209  1.721E-01  6.115E-03  1.153E+00  8.472E-01  1.812E+00
  210  1.783E-01  6.115E-03  1.157E+00  8.429E-01  1.876E+00
  211  1.844E-01  6.115E-03  1.161E+00  8.386E-01  1.940E+00
  212  1.905E-01  6.115E-03  1.166E+00  8.342E-01  2.004E+00
  213  1.966E-01  6.115E-03  1.170E+00  8.297E-01  2.068E+00
  214  2.027E-01  6.115E-03  1.175E+00  8.252E-01  2.131E+00
  215  2.088E-01  6.115E-03  1.179E+00  8.207E-01  2.195E+00
  216  2.149E-01  6.115E-03  1.184E+00  8.160E-01  2.259E+00
  217  2.211E-01  6.115E-03  1.189E+00  8.114E-01  2.322E+00
  218  2.272E-01  6.115E-03  1.193E+00  8.067E-01  2.385E+00
  219  2.333E-01  6.115E-03  1.198E+00  8.019E-01  2.449E+00
  220  2.394E-01  6.115E-03  1.203E+00  7.971E-01  2.512E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    221, psi = 2.455E-01, q =  1.203

   is    psifac      dpsi        q       singfac     eval1

  221  2.455E-01  6.115E-03  1.208E+00  7.922E-01  2.575E+00
  222  2.455E-01  1.000E-06  1.208E+00  7.922E-01  2.575E+00
  223  2.455E-01  1.000E-06  1.208E+00  7.922E-01  2.575E+00
  224  2.471E-01  1.537E-03  1.209E+00  7.910E-01  2.591E+00
  225  2.486E-01  1.537E-03  1.210E+00  7.897E-01  2.607E+00
  226  2.501E-01  1.537E-03  1.212E+00  7.885E-01  2.623E+00
  227  2.552E-01  5.084E-03  1.216E+00  7.843E-01  2.675E+00
  228  2.603E-01  5.084E-03  1.220E+00  7.801E-01  2.727E+00
  229  2.654E-01  5.084E-03  1.224E+00  7.759E-01  2.780E+00
  230  2.705E-01  5.084E-03  1.228E+00  7.716E-01  2.832E+00
  231  2.764E-01  5.965E-03  1.233E+00  7.666E-01  2.893E+00
  232  2.824E-01  5.965E-03  1.239E+00  7.614E-01  2.954E+00
  233  2.884E-01  5.965E-03  1.244E+00  7.562E-01  3.015E+00
  234  2.943E-01  5.965E-03  1.249E+00  7.510E-01  3.076E+00
  235  3.003E-01  5.965E-03  1.254E+00  7.456E-01  3.136E+00
  236  3.080E-01  7.729E-03  1.261E+00  7.386E-01  3.215E+00
  237  3.158E-01  7.729E-03  1.268E+00  7.315E-01  3.293E+00
  238  3.235E-01  7.729E-03  1.276E+00  7.243E-01  3.371E+00
  239  3.312E-01  7.729E-03  1.283E+00  7.170E-01  3.449E+00
  240  3.389E-01  7.729E-03  1.291E+00  7.095E-01  3.527E+00
  241  3.467E-01  7.729E-03  1.298E+00  7.019E-01  3.605E+00
  242  3.544E-01  7.729E-03  1.306E+00  6.942E-01  3.682E+00
  243  3.621E-01  7.729E-03  1.314E+00  6.863E-01  3.759E+00
  244  3.699E-01  7.729E-03  1.322E+00  6.783E-01  3.836E+00
  245  3.776E-01  7.729E-03  1.330E+00  6.702E-01  3.913E+00
  246  3.853E-01  7.729E-03  1.338E+00  6.619E-01  3.989E+00
  247  3.930E-01  7.729E-03  1.347E+00  6.535E-01  4.065E+00
  248  4.008E-01  7.729E-03  1.355E+00  6.449E-01  4.141E+00
  249  4.085E-01  7.729E-03  1.364E+00  6.362E-01  4.217E+00
  250  4.162E-01  7.729E-03  1.373E+00  6.273E-01  4.292E+00
  251  4.240E-01  7.729E-03  1.382E+00  6.182E-01  4.367E+00
  252  4.317E-01  7.729E-03  1.391E+00  6.090E-01  4.442E+00
  253  4.394E-01  7.729E-03  1.400E+00  5.996E-01  4.517E+00
  254  4.471E-01  7.729E-03  1.410E+00  5.901E-01  4.591E+00
  255  4.549E-01  7.729E-03  1.420E+00  5.803E-01  4.665E+00
  256  4.626E-01  7.729E-03  1.430E+00  5.704E-01  4.739E+00
  257  4.703E-01  7.729E-03  1.440E+00  5.602E-01  4.812E+00
  258  4.781E-01  7.729E-03  1.450E+00  5.499E-01  4.886E+00

   is    psifac      dpsi        q       singfac     eval1

 Gaussian Reduction at istep =    259, psi = 4.858E-01, q =  1.450

   is    psifac      dpsi        q       singfac     eval1

  259  4.858E-01  7.729E-03  1.461E+00  5.394E-01  4.958E+00
  260  4.858E-01  1.000E-06  1.461E+00  5.394E-01  4.958E+00
  261  4.858E-01  1.000E-06  1.461E+00  5.394E-01  4.958E+00
  262  4.880E-01  2.175E-03  1.464E+00  5.363E-01  4.979E+00
  263  4.901E-01  2.175E-03  1.467E+00  5.333E-01  4.999E+00
  264  4.923E-01  2.175E-03  1.470E+00  5.303E-01  5.020E+00
  265  4.989E-01  6.601E-03  1.479E+00  5.210E-01  5.081E+00
  266  5.055E-01  6.601E-03  1.489E+00  5.115E-01  5.143E+00
  267  5.121E-01  6.601E-03  1.498E+00  5.018E-01  5.204E+00
  268  5.187E-01  6.601E-03  1.508E+00  4.920E-01  5.265E+00
  269  5.263E-01  7.543E-03  1.519E+00  4.805E-01  5.334E+00
  270  5.338E-01  7.543E-03  1.531E+00  4.688E-01  5.403E+00
  271  5.413E-01  7.543E-03  1.543E+00  4.569E-01  5.472E+00
  272  5.489E-01  7.543E-03  1.555E+00  4.447E-01  5.540E+00
  273  5.564E-01  7.543E-03  1.568E+00  4.323E-01  5.608E+00
  274  5.652E-01  8.761E-03  1.583E+00  4.175E-01  5.687E+00
  275  5.740E-01  8.761E-03  1.598E+00  4.023E-01  5.765E+00
  276  5.827E-01  8.761E-03  1.613E+00  3.866E-01  5.842E+00
  277  5.915E-01  8.761E-03  1.629E+00  3.706E-01  5.919E+00
  278  6.002E-01  8.761E-03  1.646E+00  3.542E-01  5.995E+00
  279  6.090E-01  8.761E-03  1.663E+00  3.373E-01  6.071E+00
  280  6.178E-01  8.761E-03  1.680E+00  3.199E-01  6.146E+00
  281  6.265E-01  8.761E-03  1.698E+00  3.021E-01  6.220E+00
  282  6.353E-01  8.761E-03  1.716E+00  2.837E-01  6.294E+00
  283  6.440E-01  8.761E-03  1.735E+00  2.647E-01  6.368E+00
  284  6.528E-01  8.761E-03  1.755E+00  2.452E-01  6.440E+00
  285  6.616E-01  8.761E-03  1.775E+00  2.251E-01  6.512E+00
  286  6.703E-01  8.761E-03  1.796E+00  2.044E-01  6.584E+00
  287  6.791E-01  8.761E-03  1.817E+00  1.829E-01  6.654E+00
  288  6.878E-01  8.761E-03  1.839E+00  1.609E-01  6.724E+00
  289  6.966E-01  8.761E-03  1.862E+00  1.380E-01  6.793E+00
  290  7.030E-01  6.416E-03  1.879E+00  1.208E-01  6.843E+00
  291  7.094E-01  6.416E-03  1.897E+00  1.031E-01  6.893E+00
  292  7.143E-01  4.814E-03  1.910E+00  8.959E-02  6.930E+00
  293  7.191E-01  4.814E-03  1.924E+00  7.579E-02  6.967E+00
  294  7.226E-01  3.525E-03  1.935E+00  6.550E-02  6.994E+00
  295  7.261E-01  3.525E-03  1.945E+00  5.506E-02  7.021E+00
  296  7.287E-01  2.563E-03  1.953E+00  4.737E-02  7.040E+00
  297  7.312E-01  2.563E-03  1.960E+00  3.961E-02  7.059E+00
  298  7.331E-01  1.830E-03  1.966E+00  3.402E-02  7.073E+00
  299  7.346E-01  1.491E-03  1.971E+00  2.943E-02  7.084E+00
  300  7.361E-01  1.491E-03  1.975E+00  2.481E-02  7.095E+00
  301  7.371E-01  1.083E-03  1.979E+00  2.144E-02  7.103E+00
  302  7.382E-01  1.083E-03  1.982E+00  1.805E-02  7.111E+00
  303  7.390E-01  7.836E-04  1.984E+00  1.559E-02  7.117E+00
  304  7.398E-01  7.836E-04  1.987E+00  1.312E-02  7.123E+00
  305  7.404E-01  5.666E-04  1.989E+00  1.133E-02  7.127E+00
  306  7.409E-01  5.666E-04  1.990E+00  9.535E-03  7.131E+00
  307  7.410E-01  5.163E-05  1.991E+00  9.371E-03  7.132E+00
  308  7.410E-01  5.163E-05  1.991E+00  9.207E-03  7.132E+00
  309  7.411E-01  5.163E-05  1.991E+00  9.043E-03  7.132E+00
  310  7.411E-01  5.163E-05  1.991E+00  8.879E-03  7.133E+00
  311  7.412E-01  1.033E-04  1.991E+00  8.551E-03  7.134E+00
  312  7.413E-01  1.033E-04  1.992E+00  8.223E-03  7.134E+00
  313  7.414E-01  1.033E-04  1.992E+00  7.894E-03  7.135E+00
  314  7.415E-01  1.033E-04  1.992E+00  7.566E-03  7.136E+00
  315  7.417E-01  1.758E-04  1.993E+00  7.007E-03  7.137E+00
  316  7.419E-01  1.758E-04  1.994E+00  6.447E-03  7.138E+00
  317  7.421E-01  1.758E-04  1.994E+00  5.886E-03  7.140E+00
  318  7.422E-01  1.758E-04  1.995E+00  5.325E-03  7.141E+00
  319  7.424E-01  1.417E-04  1.995E+00  4.873E-03  7.142E+00
  320  7.425E-01  1.417E-04  1.996E+00  4.421E-03  7.143E+00
  321  7.426E-01  1.176E-04  1.996E+00  4.045E-03  7.144E+00
  322  7.428E-01  1.176E-04  1.996E+00  3.669E-03  7.145E+00
  323  7.429E-01  9.775E-05  1.997E+00  3.356E-03  7.146E+00
  324  7.430E-01  9.775E-05  1.997E+00  3.043E-03  7.146E+00
  325  7.430E-01  8.100E-05  1.997E+00  2.784E-03  7.147E+00
  326  7.431E-01  8.100E-05  1.997E+00  2.524E-03  7.148E+00
  327  7.432E-01  6.719E-05  1.998E+00  2.309E-03  7.148E+00
  328  7.433E-01  6.719E-05  1.998E+00  2.093E-03  7.149E+00
  329  7.433E-01  5.572E-05  1.998E+00  1.915E-03  7.149E+00
  330  7.434E-01  5.572E-05  1.998E+00  1.736E-03  7.149E+00
  331  7.434E-01  4.621E-05  1.998E+00  1.588E-03  7.150E+00
  332  7.435E-01  4.621E-05  1.999E+00  1.440E-03  7.150E+00
  333  7.435E-01  3.831E-05  1.999E+00  1.317E-03  7.150E+00
  334  7.435E-01  3.831E-05  1.999E+00  1.194E-03  7.151E+00
  335  7.436E-01  3.177E-05  1.999E+00  1.092E-03  7.151E+00
  336  7.436E-01  3.177E-05  1.999E+00  9.896E-04  7.151E+00
  337  7.436E-01  2.634E-05  1.999E+00  9.051E-04  7.151E+00
  338  7.436E-01  2.634E-05  1.999E+00  8.205E-04  7.151E+00
  339  7.437E-01  2.184E-05  1.999E+00  7.504E-04  7.152E+00
  340  7.437E-01  2.184E-05  1.999E+00  6.802E-04  7.152E+00
  341  7.437E-01  1.810E-05  1.999E+00  6.221E-04  7.152E+00
  342  7.437E-01  1.810E-05  1.999E+00  5.639E-04  7.152E+00
  343  7.437E-01  1.501E-05  1.999E+00  5.157E-04  7.152E+00
  344  7.438E-01  1.501E-05  2.000E+00  4.675E-04  7.152E+00
  345  7.438E-01  1.244E-05  2.000E+00  4.275E-04  7.152E+00
  346  7.438E-01  1.244E-05  2.000E+00  3.875E-04  7.152E+00
  347  7.438E-01  1.031E-05  2.000E+00  3.544E-04  7.153E+00
  348  7.438E-01  1.031E-05  2.000E+00  3.213E-04  7.153E+00
  349  7.438E-01  8.548E-06  2.000E+00  2.938E-04  7.153E+00
