 IPEC_PMODB_CHEBYSHEV: Chebyshev coefficients for perturbed mod b
 
       nche =  20      mpert =  33
 
 mfac =  -12
      0  -5.72563984E-04   1.49938290E-03
      1   9.01801266E-05  -2.78206682E-04
      2   5.02572292E-05  -2.02703360E-04
      3   1.14625051E-04  -2.90391076E-04
      4   9.43757342E-05  -2.18064072E-04
      5   8.53032008E-05  -1.96658125E-04
      6   8.28874283E-05  -1.88449383E-04
      7   5.40825657E-05  -1.25403760E-04
      8   5.51973898E-05  -1.32428660E-04
      9   2.49462149E-05  -5.38541122E-05
     10   3.22464541E-05  -7.44135577E-05
     11   1.72771110E-06  -1.69503992E-06
     12   9.81866009E-06  -2.78360553E-05
     13  -1.73992080E-05   4.06060479E-05
     14  -4.38579679E-06   4.61566112E-06
     15  -2.55162391E-05   6.46610443E-05
     16  -9.46672490E-06   2.52857210E-05
     17  -3.18634270E-05   7.97248591E-05
     18  -1.38240192E-05   3.03788621E-05
     19  -2.92656053E-05   7.17289824E-05
     20  -1.04116431E-05   1.97159776E-05
 
 mfac =    1
 
   chea       real(chea)       imag(chea)
      0   4.07063300E-05  -6.52125437E-05
      1  -1.04378116E-05  -5.82138505E-05
      2  -4.62830342E-05  -1.28508783E-05
      3  -1.22977018E-05   1.76126420E-05
      4  -2.97432798E-06   4.35181762E-05
      5   7.26015318E-06   3.37410004E-05
      6   3.42246358E-06   2.01070392E-05
      7   6.36024354E-06   2.22718591E-06
      8   8.08986846E-06   4.94930417E-06
      9   1.34633409E-05   1.27801100E-05
     10   9.34178515E-06   2.19955995E-05
     11   2.47329188E-06   1.74563371E-05
     12  -3.53958528E-06   7.15384608E-06
     13  -5.40721231E-06  -3.78312930E-06
     14  -6.76850809E-06  -5.15873718E-06
     15  -3.24082484E-06  -1.66639449E-06
     16   3.40525857E-07   1.76415796E-06
     17   1.23798229E-06  -2.19850456E-06
     18   3.20783163E-07  -9.52934042E-06
     19   4.18829838E-07  -1.52384154E-05
     20   5.98858480E-08  -1.32387160E-05
 
 mfac =    2
 
   chea       real(chea)       imag(chea)
      0   2.36029534E-05   4.38836083E-05
      1   7.06966764E-05  -2.18031258E-05
      2   2.85473499E-05   1.08962244E-05
      3  -2.14936077E-05   7.49479451E-06
      4  -1.99053426E-05  -2.93079483E-05
      5  -2.31078022E-05  -7.98010611E-06
      6  -1.09915743E-05  -1.03395659E-05
      7  -5.65695266E-06   6.27179666E-06
      8  -5.51893940E-06   4.19550965E-08
      9  -1.25476611E-05  -3.54281917E-06
     10  -2.23512369E-05  -8.30934492E-06
     11  -2.70141922E-05   1.35141238E-06
     12  -2.31723757E-05   1.56011164E-06
     13  -1.62363946E-05   7.62873880E-06
     14  -1.05737303E-05   6.48284156E-06
     15  -3.78264913E-06   4.32410267E-06
     16   6.25934461E-06  -6.63081478E-06
     17   1.64552344E-05  -3.76323373E-06
     18   2.36238462E-05  -4.28444331E-06
     19   2.48718839E-05   2.06454955E-06
     20   2.20786671E-05   9.49652585E-07
 
 mfac =    3
 
   chea       real(chea)       imag(chea)
      0   2.64291638E-05  -4.45559527E-05
      1   5.37109884E-05  -8.43788658E-05
      2   4.40855745E-05  -5.48888367E-05
      3   2.34293645E-05  -1.64700283E-05
      4   1.60215441E-06   1.06742298E-05
      5  -2.10605395E-05   3.16857578E-05
      6  -4.01814722E-05   4.47175453E-05
      7  -5.12108096E-05   5.15697812E-05
      8  -5.14266491E-05   5.17955751E-05
      9  -4.12207344E-05   4.59883085E-05
     10  -2.46890963E-05   3.58457202E-05
     11  -7.34823186E-06   2.32154937E-05
     12   6.09774236E-06   1.02610271E-05
     13   1.44035480E-05  -1.17207901E-06
     14   1.82780457E-05  -1.01209582E-05
     15   1.87405805E-05  -1.65396592E-05
     16   1.64488023E-05  -2.03502567E-05
     17   1.19806517E-05  -2.12004969E-05
     18   6.23595250E-06  -1.94004604E-05
     19   1.60402014E-06  -1.65831237E-05
     20   3.57634805E-07  -1.45871293E-05
 
 mfac =    4
 
   chea       real(chea)       imag(chea)
      0   2.49826941E-06   3.28521485E-06
      1   9.78672401E-06  -1.23191243E-06
      2   1.46094290E-05  -1.08629588E-05
      3   1.24233321E-05  -1.27186377E-05
      4   8.00846771E-06  -1.16638366E-05
      5   3.39760933E-06  -9.03319226E-06
      6  -9.91078911E-07  -5.66642734E-06
      7  -4.66489889E-06  -1.68113717E-06
      8  -7.79411882E-06   2.93661907E-06
      9  -1.03530120E-05   7.20282663E-06
     10  -1.23623391E-05   1.06402304E-05
     11  -1.41668919E-05   1.35088815E-05
     12  -1.57525715E-05   1.60397060E-05
     13  -1.58809974E-05   1.71344325E-05
     14  -1.35706585E-05   1.59966175E-05
     15  -9.20163768E-06   1.30988418E-05
     16  -3.51208921E-06   9.07240768E-06
     17   2.72829794E-06   3.98118381E-06
     18   8.44335232E-06  -1.74809745E-06
     19   1.29383931E-05  -7.31774096E-06
     20   1.57538529E-05  -1.17034215E-05
 
 mfac =    5
 
   chea       real(chea)       imag(chea)
      0  -1.69089813E-05   2.37009645E-05
      1  -2.69828622E-05   3.78927395E-05
      2  -1.39587381E-05   1.92904964E-05
      3  -3.33591539E-06   3.48135162E-06
      4   4.92583285E-06  -7.75907109E-06
      5   1.13266671E-05  -1.43989105E-05
      6   1.50879766E-05  -1.73035921E-05
      7   1.60746045E-05  -1.82214404E-05
      8   1.46127344E-05  -1.79768122E-05
      9   1.18244497E-05  -1.67599525E-05
     10   8.93447880E-06  -1.43420195E-05
     11   5.96675428E-06  -1.01638112E-05
     12   2.54697472E-06  -4.67516125E-06
     13  -6.70397613E-07  -7.71169928E-08
     14  -3.02242921E-06   2.24939814E-06
     15  -4.65369122E-06   3.21118106E-06
     16  -5.53280150E-06   3.98269896E-06
     17  -5.49188385E-06   4.87157795E-06
     18  -4.96216823E-06   5.78916732E-06
     19  -4.45710138E-06   6.26131074E-06
     20  -4.30157828E-06   6.13930531E-06
 
 mfac =    6
 
   chea       real(chea)       imag(chea)
      0  -2.96300662E-05   2.90260922E-05
      1  -5.12511368E-05   5.03439186E-05
      2  -3.36248496E-05   3.36702021E-05
      3  -1.55426717E-05   1.68618016E-05
      4   2.83791361E-07   2.26691784E-06
      5   1.33196045E-05  -9.73741618E-06
      6   2.27469458E-05  -1.88435836E-05
      7   2.85100056E-05  -2.53158310E-05
      8   3.10992895E-05  -2.93602467E-05
      9   3.12795377E-05  -3.11640881E-05
     10   2.95561521E-05  -3.07204476E-05
     11   2.57044033E-05  -2.76550438E-05
     12   1.95550987E-05  -2.21389974E-05
     13   1.18445458E-05  -1.54852403E-05
     14   3.61051584E-06  -8.77332688E-06
     15  -4.44251854E-06  -2.02886739E-06
     16  -1.15234546E-05   4.68722561E-06
     17  -1.67532469E-05   1.07215793E-05
     18  -1.97099562E-05   1.54138660E-05
     19  -2.04705175E-05   1.83949509E-05
     20  -1.94361328E-05   1.97595698E-05
 
 mfac =    7
 
   chea       real(chea)       imag(chea)
      0  -1.44906780E-05   1.60330733E-05
      1  -2.46048796E-05   2.70811507E-05
      2  -1.54028742E-05   1.63565858E-05
      3  -6.83922092E-06   5.93056849E-06
      4   1.58589984E-07  -2.55594518E-06
      5   6.06414476E-06  -9.04843910E-06
      6   1.05416723E-05  -1.32897133E-05
      7   1.34040082E-05  -1.54152232E-05
      8   1.47610416E-05  -1.57906864E-05
      9   1.49219049E-05  -1.49084023E-05
     10   1.41790006E-05  -1.31115928E-05
     11   1.23443785E-05  -1.02596717E-05
     12   9.28679882E-06  -6.41490832E-06
     13   5.57988161E-06  -2.42314519E-06
     14   1.80082862E-06   1.00989444E-06
     15  -1.93835083E-06   3.93533998E-06
     16  -5.36489559E-06   6.36035958E-06
     17  -7.96123012E-06   7.95613492E-06
     18  -9.46900204E-06   8.54747958E-06
     19  -9.87157008E-06   8.20946517E-06
     20  -9.38470218E-06   7.26380645E-06
 
 mfac =    8
 
   chea       real(chea)       imag(chea)
      0  -1.04697741E-05   1.18382439E-05
      1  -1.80364097E-05   2.04404812E-05
      2  -1.17976084E-05   1.33399982E-05
      3  -5.83917569E-06   6.22715887E-06
      4  -8.90221938E-07   1.82626017E-07
      5   3.54776540E-06  -4.84820593E-06
      6   7.26857702E-06  -8.61357724E-06
      7   9.86354290E-06  -1.09926992E-05
      8   1.12639153E-05  -1.21111377E-05
      9   1.16591970E-05  -1.22532405E-05
     10   1.11970288E-05  -1.16226442E-05
     11   9.83615089E-06  -1.00778975E-05
     12   7.64127809E-06  -7.60033472E-06
     13   4.97698417E-06  -4.73139634E-06
     14   2.20035483E-06  -1.98415164E-06
     15  -5.55960823E-07   5.80991820E-07
     16  -3.15968007E-06   2.91620459E-06
     17  -5.32149865E-06   4.80649664E-06
     18  -6.77248698E-06   6.13893621E-06
     19  -7.47972023E-06   6.90296117E-06
     20  -7.58219253E-06   7.17916989E-06
 
 mfac =    9
 
   chea       real(chea)       imag(chea)
      0  -6.12067413E-06   7.10213872E-06
      1  -1.02977604E-05   1.20628790E-05
      2  -6.19921772E-06   7.40710121E-06
      3  -2.54949759E-06   2.93727116E-06
      4   1.05839339E-07  -5.72788891E-07
      5   2.27682641E-06  -3.33647094E-06
      6   4.05110381E-06  -5.32661916E-06
      7   5.25500758E-06  -6.45936195E-06
      8   5.86031037E-06  -6.82971660E-06
      9   5.99962412E-06  -6.69282029E-06
     10   5.78017795E-06  -6.20725947E-06
     11   5.12195378E-06  -5.22878628E-06
     12   3.98084997E-06  -3.72044109E-06
     13   2.58299636E-06  -2.08750313E-06
     14   1.15945506E-06  -6.70299852E-07
     15  -2.47851547E-07   6.16257703E-07
     16  -1.58327100E-06   1.84475548E-06
     17  -2.68665708E-06   2.85422142E-06
     18  -3.46114680E-06   3.50399073E-06
     19  -3.89076955E-06   3.79628044E-06
     20  -4.02701567E-06   3.85272456E-06
 
 mfac =   10
 
   chea       real(chea)       imag(chea)
      0  -4.47957192E-06   5.30573582E-06
      1  -7.44001145E-06   9.06497507E-06
      2  -4.21825602E-06   5.63919420E-06
      3  -1.38668368E-06   2.28539592E-06
      4   5.22982899E-07  -3.11574407E-07
      5   1.95359505E-06  -2.28702515E-06
      6   3.06426460E-06  -3.71707653E-06
      7   3.74219556E-06  -4.61142454E-06
      8   3.98363567E-06  -5.03161327E-06
      9   3.96063782E-06  -5.08538885E-06
     10   3.77986387E-06  -4.83221431E-06
     11   3.29139276E-06  -4.17978994E-06
     12   2.41099348E-06  -3.12894792E-06
     13   1.39407171E-06  -1.96718662E-06
     14   4.71784156E-07  -9.05040332E-07
     15  -4.06236363E-07   1.18203169E-07
     16  -1.26341588E-06   1.14099179E-06
     17  -1.94912497E-06   2.02496118E-06
     18  -2.34239284E-06   2.63750316E-06
     19  -2.47438748E-06   2.94708984E-06
     20  -2.46956880E-06   3.03114275E-06
 
 mfac =   11
 
   chea       real(chea)       imag(chea)
      0  -3.45002793E-06   3.77754960E-06
      1  -5.78070430E-06   6.42940362E-06
      2  -3.28439028E-06   3.89222945E-06
      3  -9.48263326E-07   1.37121362E-06
      4   5.96495713E-07  -5.27199146E-07
      5   1.62899283E-06  -1.87712838E-06
      6   2.38626533E-06  -2.77658512E-06
      7   2.81367986E-06  -3.25189639E-06
      8   2.95086516E-06  -3.39846854E-06
      9   2.93174324E-06  -3.34645643E-06
     10   2.75224408E-06  -3.12066375E-06
     11   2.36278059E-06  -2.63749253E-06
     12   1.78536863E-06  -1.90148682E-06
     13   1.08021509E-06  -1.09921431E-06
     14   3.50446958E-07  -3.95347927E-07
     15  -3.05456036E-07   2.27232953E-07
     16  -8.96152666E-07   8.21136126E-07
     17  -1.38882798E-06   1.33383064E-06
     18  -1.68027114E-06   1.68053170E-06
     19  -1.79615069E-06   1.84930458E-06
     20  -1.82460862E-06   1.89828566E-06
 
 mfac =   12
 
   chea       real(chea)       imag(chea)
      0  -2.76379475E-06   2.90351714E-06
      1  -4.62201086E-06   4.90776710E-06
      2  -2.61424784E-06   2.92310899E-06
      3  -7.07704344E-07   9.93346354E-07
      4   6.07344099E-07  -4.77350220E-07
      5   1.44908376E-06  -1.53102848E-06
      6   1.98077721E-06  -2.20320167E-06
      7   2.27242422E-06  -2.53535461E-06
      8   2.34028895E-06  -2.57785799E-06
      9   2.24066777E-06  -2.44531686E-06
     10   2.06385758E-06  -2.25248262E-06
     11   1.76616944E-06  -1.89427893E-06
     12   1.28740412E-06  -1.28893927E-06
     13   7.35134496E-07  -6.83679804E-07
     14   2.06595642E-07  -2.46587301E-07
     15  -3.07981045E-07   1.61088550E-07
     16  -7.69881174E-07   5.99264025E-07
     17  -1.10758919E-06   9.67210350E-07
     18  -1.31352917E-06   1.22084341E-06
     19  -1.39334241E-06   1.34223834E-06
     20  -1.36017935E-06   1.36253867E-06
 
 mfac =   13
 
   chea       real(chea)       imag(chea)
      0  -2.21228491E-06   2.31761962E-06
      1  -3.70658332E-06   3.94916758E-06
      2  -2.06478564E-06   2.35267173E-06
      3  -4.81746411E-07   7.28300612E-07
      4   5.59550889E-07  -4.58544152E-07
      5   1.21593566E-06  -1.27767824E-06
      6   1.66254836E-06  -1.82538461E-06
      7   1.85037027E-06  -2.05996605E-06
      8   1.82272225E-06  -2.05508051E-06
      9   1.73500833E-06  -1.96150126E-06
     10   1.59113163E-06  -1.77826902E-06
     11   1.31487817E-06  -1.43099216E-06
     12   9.08579880E-07  -9.52453112E-07
     13   4.53004187E-07  -4.63384481E-07
     14   4.67636532E-08  -7.16876096E-08
     15  -2.91533592E-07   2.29757982E-07
     16  -6.26439049E-07   5.39065566E-07
     17  -9.14123689E-07   8.36458227E-07
     18  -1.02586052E-06   9.96938164E-07
     19  -1.00323763E-06   1.03094577E-06
     20  -9.77740895E-07   1.04201357E-06
 
 mfac =   14
 
   chea       real(chea)       imag(chea)
      0  -1.87589720E-06   1.91657701E-06
      1  -3.18518912E-06   3.28944229E-06
      2  -1.84040649E-06   2.02139504E-06
      3  -4.55558062E-07   6.81728921E-07
      4   5.03756989E-07  -3.66352131E-07
      5   1.07836635E-06  -1.05934211E-06
      6   1.42984163E-06  -1.48084612E-06
      7   1.59115467E-06  -1.74253164E-06
      8   1.60342145E-06  -1.85116952E-06
      9   1.53401461E-06  -1.77894627E-06
     10   1.37541745E-06  -1.56477637E-06
     11   1.11598674E-06  -1.23026357E-06
     12   7.88650748E-07  -7.90357816E-07
     13   4.11371969E-07  -3.48074562E-07
     14   2.93706959E-08   2.55107780E-08
     15  -2.94611111E-07   3.36966319E-07
     16  -5.68664958E-07   5.67541060E-07
     17  -7.89205877E-07   7.17229040E-07
     18  -8.97326794E-07   8.33668647E-07
     19  -9.10682781E-07   8.96188087E-07
     20  -8.83890804E-07   8.57283186E-07
 
 mfac =   15
 
   chea       real(chea)       imag(chea)
      0  -1.60980426E-06   1.66178870E-06
      1  -2.75723764E-06   2.83681264E-06
      2  -1.65672462E-06   1.71403686E-06
      3  -4.72084915E-07   5.66159962E-07
      4   4.27251020E-07  -3.00692444E-07
      5   9.51562280E-07  -9.00610153E-07
      6   1.21585096E-06  -1.29808915E-06
      7   1.37579915E-06  -1.50604734E-06
      8   1.45278287E-06  -1.54645980E-06
      9   1.41035613E-06  -1.49066342E-06
     10   1.27046570E-06  -1.36917794E-06
     11   1.05675792E-06  -1.11109437E-06
     12   7.56015584E-07  -7.02805233E-07
     13   3.92356376E-07  -2.90999754E-07
     14   6.68776984E-09   1.02428721E-08
     15  -3.54896659E-07   2.52080699E-07
     16  -6.14384956E-07   4.93053295E-07
     17  -7.61974740E-07   6.88770690E-07
     18  -8.57555605E-07   7.81205788E-07
     19  -8.92605816E-07   7.78870624E-07
     20  -8.19519212E-07   7.44461004E-07
 
 mfac =   16
 
   chea       real(chea)       imag(chea)
      0  -1.44361293E-06   1.41162105E-06
      1  -2.46893191E-06   2.42029469E-06
      2  -1.47032143E-06   1.46507679E-06
      3  -4.16725924E-07   4.59807346E-07
