 IPEC_CONTROL: Plasma response for an external perturbation on the control surface
 
      mpert =  33
  vacuum energy =   1.51831822E+01
 surface energy =   2.58746837E+01
  plasma energy =   1.85421085E+01
 
 jac_type = hamada          
 
    m        real(bin)        imag(bin)       real(bout)       imag(bout)
  -48   1.13174214E-06   3.77857030E-07   8.12382798E-07   3.23547908E-07
  -47   1.27058120E-06   4.80130271E-07   8.18861055E-07   4.13801819E-07
  -46   1.40874253E-06   5.85680572E-07   7.83329707E-07   4.99514537E-07
  -45   1.56785139E-06   7.16724853E-07   7.32260140E-07   5.95121928E-07
  -44   1.72155607E-06   8.77873191E-07   6.39885331E-07   7.18961422E-07
  -43   1.87175515E-06   1.06545354E-06   4.74866853E-07   8.63763186E-07
  -42   2.03021503E-06   1.27891675E-06   2.66039812E-07   1.01145972E-06
  -41   2.17408886E-06   1.55310955E-06  -1.93774465E-08   1.21893002E-06
  -40   2.29172041E-06   1.85460057E-06  -4.07275527E-07   1.44959904E-06
  -39   2.37037236E-06   2.21152945E-06  -9.09681705E-07   1.70812173E-06
  -38   2.39083644E-06   2.62286694E-06  -1.53096987E-06   2.02900521E-06
  -37   2.27967063E-06   3.07797400E-06  -2.37514204E-06   2.36288026E-06
  -36   2.04901506E-06   3.58766285E-06  -3.38488279E-06   2.74258516E-06
  -35   1.54461174E-06   4.12613977E-06  -4.72152698E-06   3.12757447E-06
  -34   7.67518977E-07   4.68620930E-06  -6.36222109E-06   3.52532473E-06
  -33  -4.74302259E-07   5.20589383E-06  -8.44034806E-06   3.85222657E-06
  -32  -2.25428035E-06   5.65867717E-06  -1.10241690E-05   4.11919515E-06
  -31  -4.75067444E-06   5.91085833E-06  -1.41904741E-05   4.15581421E-06
  -30  -8.12737994E-06   5.91354351E-06  -1.80818250E-05   3.95363149E-06
  -29  -1.25279917E-05   5.45563681E-06  -2.27436682E-05   3.28272076E-06
  -28  -1.81065358E-05   4.44035960E-06  -2.82864333E-05   2.05617517E-06
  -27  -2.49446312E-05   2.62268794E-06  -3.47283694E-05   4.54497896E-08
  -26  -3.30210479E-05  -1.27159113E-07  -4.20248638E-05  -2.88037795E-06
  -25  -4.22443785E-05  -4.04346810E-06  -5.00723488E-05  -6.92039473E-06
  -24  -5.22879607E-05  -9.19958626E-06  -5.86513353E-05  -1.21307334E-05
  -23  -6.26390655E-05  -1.57198343E-05  -6.72631155E-05  -1.86441870E-05
  -22  -7.26384936E-05  -2.33740412E-05  -7.55269992E-05  -2.61186370E-05
  -21  -8.13015729E-05  -3.21150337E-05  -8.25402543E-05  -3.46165652E-05
  -20  -8.76001859E-05  -4.11054483E-05  -8.75156088E-05  -4.30614193E-05
  -19  -9.05618567E-05  -5.00492426E-05  -8.95407535E-05  -5.13275893E-05
  -18  -8.89993376E-05  -5.74387352E-05  -8.71710091E-05  -5.75501917E-05
  -17  -8.28108509E-05  -6.27193261E-05  -7.99614861E-05  -6.12353794E-05
  -16  -7.09495084E-05  -6.42679191E-05  -6.56797163E-05  -6.03731340E-05
  -15  -5.42362992E-05  -6.12341539E-05  -4.40936956E-05  -5.37470244E-05
  -14  -3.11869790E-05  -5.26300292E-05  -1.22916701E-05  -4.00855186E-05
  -13  -1.31577799E-06  -3.71382245E-05   3.09819106E-05  -1.75454413E-05
  -12   3.81989401E-05  -1.43565680E-05   8.76915762E-05   1.43443489E-05
  -11   8.92170060E-05   1.66126023E-05   1.58966668E-04   5.62922435E-05
  -10   1.52163445E-04   5.62329939E-05   2.43149861E-04   1.10118375E-04
   -9   2.27197353E-04   1.04908253E-04   3.40325027E-04   1.74995747E-04
   -8   2.99669516E-04   1.63136796E-04   4.35305312E-04   2.47837877E-04
   -7   3.72184795E-04   2.23565591E-04   5.44561513E-04   3.29076573E-04
   -6   4.45336203E-04   2.64012318E-04   6.49005300E-04   3.80727834E-04
   -5   5.08258350E-04   3.36726370E-04   7.09707379E-04   4.78370010E-04
   -4   5.25038263E-04   3.38924979E-04   7.85962802E-04   4.58058130E-04
   -3   5.15848745E-04   3.85605097E-04   7.04685891E-04   5.73006875E-04
   -2   4.94757058E-04   2.49014885E-04   6.88473694E-04   2.67944548E-04
   -1   5.17382908E-04   4.83136241E-04   7.16646769E-04   6.44097259E-04
    0   1.56848561E-04   9.07072205E-05   1.51339960E-04   8.88040974E-05
    1   4.61732885E-04   3.85513912E-04   3.70738046E-04   3.32889940E-04
    2   2.42190576E-04   1.53299212E-04   1.84250834E-04   9.04114404E-05
    3   3.44865538E-04   1.69433478E-04   1.11611498E-04   9.95440140E-05
    4   1.49349417E-04   6.76078882E-05   1.37146578E-05   1.19195026E-05
    5   2.04600337E-04  -2.77507473E-05   3.52929497E-05  -1.42592022E-04
    6   1.04778769E-04   3.20610579E-06  -1.07886533E-05  -1.24916008E-04
    7   5.67677272E-05  -1.13092432E-04  -2.91498994E-05  -2.71876556E-04
    8   7.52098350E-05  -8.11932889E-05   2.61498108E-05  -2.25202456E-04
    9  -1.69050021E-06  -1.23405999E-04  -4.01895520E-05  -2.66318278E-04
   10   4.75313444E-05  -1.27452780E-04   3.43087059E-05  -2.49781829E-04
   11   8.76501024E-06  -1.12681937E-04   2.37925994E-06  -2.18839595E-04
   12   4.58332201E-05  -1.23368454E-04   4.60774143E-05  -2.10642151E-04
   13   4.34473568E-05  -9.29833890E-05   4.67126000E-05  -1.64441263E-04
   14   6.64844320E-05  -9.73945655E-05   7.40866475E-05  -1.51821824E-04
   15   8.35862419E-05  -7.27140539E-05   8.96683778E-05  -1.18049877E-04
   16   9.70858946E-05  -6.52569601E-05   1.07293462E-04  -9.53616971E-05
   17   1.09451710E-04  -5.72280454E-05   1.20977899E-04  -7.97869796E-05
   18   1.24075804E-04  -4.69833874E-05   1.33432938E-04  -6.45651354E-05
   19   1.32053926E-04  -4.03619695E-05   1.40391904E-04  -5.34136444E-05
   20   1.35358711E-04  -3.63212009E-05   1.43494079E-04  -4.47485310E-05
   21   1.34574813E-04  -3.47126676E-05   1.43396899E-04  -3.88562408E-05
   22   1.31619886E-04  -3.38311500E-05   1.41214411E-04  -3.49702786E-05
   23   1.27178217E-04  -3.30914900E-05   1.36859901E-04  -3.26466190E-05
   24   1.22092210E-04  -3.23114730E-05   1.30792040E-04  -3.14908994E-05
   25   1.15796879E-04  -3.12336590E-05   1.22812313E-04  -3.07018187E-05
   26   1.07993154E-04  -3.02144657E-05   1.13069003E-04  -3.01083684E-05
   27   9.85853530E-05  -2.91449340E-05   1.01953553E-04  -2.92960340E-05
   28   8.76905213E-05  -2.81470138E-05   8.98242423E-05  -2.82048837E-05
   29   7.59222730E-05  -2.71592123E-05   7.73910358E-05  -2.67771070E-05
   30   6.38052817E-05  -2.60859054E-05   6.51164787E-05  -2.50067163E-05
   31   5.19672874E-05  -2.49114797E-05   5.34957649E-05  -2.29950188E-05
   32   4.09364890E-05  -2.35455967E-05   4.28965483E-05  -2.07804003E-05
   33   3.10152191E-05  -2.20255834E-05   3.35015971E-05  -1.85087325E-05
   34   2.24572306E-05  -2.03224911E-05   2.54241219E-05  -1.61902007E-05
   35   1.53008723E-05  -1.85327188E-05   1.86745420E-05  -1.39962554E-05
   36   9.51255207E-06  -1.66338373E-05   1.31405869E-05  -1.18697554E-05
   37   4.99495418E-06  -1.47677299E-05   8.74447665E-06  -9.96960378E-06
   38   1.58332502E-06  -1.28933069E-05   5.31161963E-06  -8.22515651E-06
   39  -8.90110093E-07  -1.11308564E-05   2.71081769E-06  -6.69549009E-06
   40  -2.59555028E-06  -9.47147698E-06   7.71643666E-07  -5.37835896E-06
   41  -3.68317520E-06  -7.95305098E-06  -5.94123824E-07  -4.24134108E-06
   42  -4.32080314E-06  -6.59215271E-06  -1.55756585E-06  -3.28887144E-06
   43  -4.59612367E-06  -5.39635148E-06  -2.17692866E-06  -2.50644550E-06
   44  -4.62739997E-06  -4.35734772E-06  -2.53392576E-06  -1.87230075E-06
   45  -4.49123278E-06  -3.46213044E-06  -2.71500077E-06  -1.34278935E-06
   46  -4.25157098E-06  -2.72198587E-06  -2.76852892E-06  -9.50093687E-07
   47  -3.93463825E-06  -2.09432751E-06  -2.70735570E-06  -6.32892853E-07
   48  -3.59892416E-06  -1.57859918E-06  -2.59608653E-06  -3.86679552E-07
   49  -3.24817715E-06  -1.15772501E-06  -2.44377037E-06  -2.01372502E-07
   50  -2.90475807E-06  -8.21262031E-07  -2.26345736E-06  -6.54530286E-08
   51  -2.57359421E-06  -5.49911799E-07  -2.07375004E-06   4.23923489E-08
   52  -2.26462012E-06  -3.41905127E-07  -1.88079470E-06   1.11461139E-07
   53  -1.97581650E-06  -1.76286843E-07  -1.68430827E-06   1.67622853E-07
   54  -1.71671723E-06  -5.63321337E-08  -1.50333226E-06   2.00800191E-07
   55  -1.47558216E-06   3.26155587E-08  -1.32484552E-06   2.14861220E-07
   56  -1.26118321E-06   9.87566945E-08  -1.15547563E-06   2.23141043E-07
   57  -1.07083900E-06   1.42565613E-07  -1.00372128E-06   2.21200957E-07
   58  -9.01229155E-07   1.71534803E-07  -8.63590748E-07   2.11090319E-07
   59  -7.51441611E-07   1.89285297E-07  -7.33892328E-07   1.98982219E-07
   60  -6.22619087E-07   1.99896995E-07  -6.22803018E-07   1.88917763E-07
   61  -5.10509124E-07   2.00789043E-07  -5.23832920E-07   1.73209043E-07
   62  -4.13223175E-07   1.99529219E-07  -4.35466063E-07   1.62902763E-07
   63  -3.31773983E-07   1.91701945E-07  -3.61537426E-07   1.50966491E-07
   64  -2.61525465E-07   1.81711842E-07  -2.96768886E-07   1.39134934E-07
 
