    8    1  101   -5.00
-1.048430e+00 +1.531828e+00 -8.246600e-01
-1.074257e+00 +1.513827e+00 -8.246600e-01
-1.099776e+00 +1.495391e+00 -8.246600e-01
-1.124979e+00 +1.476524e+00 -8.246600e-01
-1.149872e+00 +1.457222e+00 -8.246600e-01
-1.174420e+00 +1.437511e+00 -8.246600e-01
-1.198630e+00 +1.417387e+00 -8.246600e-01
-1.222495e+00 +1.396856e+00 -8.246600e-01
-1.246023e+00 +1.375910e+00 -8.246600e-01
-1.269178e+00 +1.354580e+00 -8.246600e-01
-1.291968e+00 +1.332861e+00 -8.246600e-01
-1.314387e+00 +1.310759e+00 -8.246600e-01
-1.336440e+00 +1.288266e+00 -8.246600e-01
-1.358096e+00 +1.265416e+00 -8.246600e-01
-1.379361e+00 +1.242202e+00 -8.246600e-01
-1.400229e+00 +1.218630e+00 -8.246600e-01
-1.420695e+00 +1.194708e+00 -8.246600e-01
-1.440763e+00 +1.170428e+00 -8.246600e-01
-1.460406e+00 +1.145826e+00 -8.246600e-01
-1.481805e+00 +1.123593e+00 -8.195400e-01
-1.505035e+00 +1.108740e+00 -8.047500e-01
-1.526657e+00 +1.103657e+00 -7.827200e-01
-1.543547e+00 +1.109160e+00 -7.569700e-01
-1.557609e+00 +1.119217e+00 -7.306500e-01
-1.571682e+00 +1.129258e+00 -7.043400e-01
-1.585744e+00 +1.139313e+00 -6.780200e-01
-1.596740e+00 +1.153107e+00 -6.521600e-01
-1.599185e+00 +1.174772e+00 -6.297400e-01
-1.592484e+00 +1.201008e+00 -6.140700e-01
-1.577508e+00 +1.227668e+00 -6.074900e-01
-1.558042e+00 +1.252412e+00 -6.073600e-01
-1.538124e+00 +1.276795e+00 -6.073600e-01
-1.517825e+00 +1.300861e+00 -6.073600e-01
-1.497136e+00 +1.324620e+00 -6.073600e-01
-1.476088e+00 +1.348034e+00 -6.073600e-01
-1.454674e+00 +1.371115e+00 -6.073600e-01
-1.432900e+00 +1.393855e+00 -6.073600e-01
-1.410770e+00 +1.416249e+00 -6.073600e-01
-1.388290e+00 +1.438292e+00 -6.073600e-01
-1.365466e+00 +1.459978e+00 -6.073600e-01
-1.342302e+00 +1.481303e+00 -6.073600e-01
-1.318806e+00 +1.502259e+00 -6.073600e-01
-1.294968e+00 +1.522856e+00 -6.073600e-01
-1.270823e+00 +1.543062e+00 -6.073600e-01
-1.246364e+00 +1.562885e+00 -6.073600e-01
-1.221595e+00 +1.582321e+00 -6.073600e-01
-1.196523e+00 +1.601364e+00 -6.073600e-01
-1.171154e+00 +1.620010e+00 -6.073600e-01
-1.145494e+00 +1.638254e+00 -6.073600e-01
-1.119551e+00 +1.656091e+00 -6.073600e-01
-1.093330e+00 +1.673518e+00 -6.073600e-01
-1.066820e+00 +1.690541e+00 -6.073600e-01
-1.040063e+00 +1.707133e+00 -6.073600e-01
-1.013048e+00 +1.723301e+00 -6.073600e-01
-9.857813e-01 +1.739042e+00 -6.073600e-01
-9.582702e-01 +1.754352e+00 -6.073600e-01
-9.305215e-01 +1.769227e+00 -6.073600e-01
-9.025419e-01 +1.783662e+00 -6.073600e-01
-8.743384e-01 +1.797655e+00 -6.073600e-01
-8.459181e-01 +1.811203e+00 -6.073600e-01
-8.172879e-01 +1.824301e+00 -6.073600e-01
-7.884366e-01 +1.836954e+00 -6.073600e-01
-7.594080e-01 +1.849144e+00 -6.073600e-01
-7.301910e-01 +1.860875e+00 -6.073600e-01
-7.007929e-01 +1.872144e+00 -6.073600e-01
-6.712209e-01 +1.882949e+00 -6.073600e-01
-6.414824e-01 +1.893286e+00 -6.073600e-01
-6.115849e-01 +1.903154e+00 -6.073600e-01
-5.815356e-01 +1.912550e+00 -6.073600e-01
-5.513420e-01 +1.921472e+00 -6.073600e-01
-5.208952e-01 +1.929179e+00 -6.084900e-01
-4.911368e-01 +1.930452e+00 -6.181100e-01
-4.663756e-01 +1.924353e+00 -6.362000e-01
-4.503736e-01 +1.912035e+00 -6.601000e-01
-4.445142e-01 +1.895737e+00 -6.863000e-01
-4.406239e-01 +1.878893e+00 -7.126100e-01
-4.367142e-01 +1.862053e+00 -7.389300e-01
-4.331930e-01 +1.845130e+00 -7.652300e-01
-1.611018e+00 +9.983905e-01 -7.652300e-01
-1.601839e+00 +9.819815e-01 -7.902400e-01
-1.600931e+00 +9.580099e-01 -8.103200e-01
-1.608272e+00 +9.300581e-01 -8.222700e-01
-1.622312e+00 +9.021118e-01 -8.246600e-01
-1.637386e+00 +8.744526e-01 -8.246600e-01
-1.651981e+00 +8.465581e-01 -8.246600e-01
-1.666100e+00 +8.184201e-01 -8.246600e-01
-1.679740e+00 +7.900467e-01 -8.246600e-01
-1.692897e+00 +7.614460e-01 -8.246600e-01
-1.705575e+00 +7.326093e-01 -8.246600e-01
-1.717754e+00 +7.035788e-01 -8.246600e-01
-1.729439e+00 +6.743459e-01 -8.246600e-01
-1.740627e+00 +6.449190e-01 -8.246600e-01
-1.751320e+00 +6.152891e-01 -8.246600e-01
-1.761503e+00 +5.854997e-01 -8.246600e-01
-1.771179e+00 +5.555418e-01 -8.246600e-01
-1.780346e+00 +5.254242e-01 -8.246600e-01
-1.789005e+00 +4.951375e-01 -8.246600e-01
-1.797145e+00 +4.647262e-01 -8.246600e-01
-1.804768e+00 +4.341813e-01 -8.246600e-01
-1.811872e+00 +4.035114e-01 -8.246600e-01
-1.818458e+00 +3.727073e-01 -8.246600e-01
-1.824518e+00 +3.418142e-01 -8.246600e-01
-1.830052e+00 +3.108227e-01 -8.246600e-01
-1.835060e+00 +2.797418e-01 -8.246600e-01
-1.839540e+00 +2.485804e-01 -8.246600e-01
-1.843494e+00 +2.173291e-01 -8.246600e-01
-1.846914e+00 +1.860337e-01 -8.246600e-01
-1.849804e+00 +1.546848e-01 -8.246600e-01
-1.852161e+00 +1.232914e-01 -8.246600e-01
-1.853986e+00 +9.184395e-02 -8.246600e-01
-1.855277e+00 +6.038863e-02 -8.246600e-01
-1.856035e+00 +2.891595e-02 -8.246600e-01
-1.856258e+00 -2.565047e-03 -8.246600e-01
-1.855947e+00 -3.406387e-02 -8.246600e-01
-1.855103e+00 -6.553433e-02 -8.246600e-01
-1.853725e+00 -9.698594e-02 -8.246600e-01
-1.851813e+00 -1.284097e-01 -8.246600e-01
-1.849369e+00 -1.597964e-01 -8.246600e-01
-1.846391e+00 -1.911557e-01 -8.246600e-01
-1.842884e+00 -2.224415e-01 -8.246600e-01
-1.842295e+00 -2.532943e-01 -8.195400e-01
-1.848218e+00 -2.802229e-01 -8.047500e-01
-1.859913e+00 -2.991057e-01 -7.827200e-01
-1.875747e+00 -3.071581e-01 -7.569700e-01
-1.892802e+00 -3.099897e-01 -7.306500e-01
-1.909852e+00 -3.128409e-01 -7.043400e-01
-1.926907e+00 -3.156741e-01 -6.780200e-01
-1.944435e+00 -3.136958e-01 -6.521600e-01
-1.961484e+00 -3.001054e-01 -6.297400e-01
-1.975297e+00 -2.768153e-01 -6.140700e-01
-1.983559e+00 -2.473745e-01 -6.074900e-01
-1.987292e+00 -2.161130e-01 -6.073600e-01
-1.990449e+00 -1.847877e-01 -6.073600e-01
-1.993112e+00 -1.534165e-01 -6.073600e-01
-1.995282e+00 -1.219873e-01 -6.073600e-01
-1.996956e+00 -9.054773e-02 -6.073600e-01
-1.998135e+00 -5.908574e-02 -6.073600e-01
-1.998817e+00 -2.760909e-02 -6.073600e-01
-1.999004e+00 +3.874402e-03 -6.073600e-01
-1.998695e+00 +3.535694e-02 -6.073600e-01
-1.997891e+00 +6.683070e-02 -6.073600e-01
-1.996590e+00 +9.828789e-02 -6.073600e-01
-1.994795e+00 +1.297207e-01 -6.073600e-01
-1.992503e+00 +1.611412e-01 -6.073600e-01
-1.989718e+00 +1.925019e-01 -6.073600e-01
-1.986439e+00 +2.238148e-01 -6.073600e-01
-1.982668e+00 +2.550721e-01 -6.073600e-01
-1.978405e+00 +2.862662e-01 -6.073600e-01
-1.973651e+00 +3.173893e-01 -6.073600e-01
-1.968407e+00 +3.484336e-01 -6.073600e-01
-1.962675e+00 +3.793915e-01 -6.073600e-01
-1.956457e+00 +4.102554e-01 -6.073600e-01
-1.949749e+00 +4.410369e-01 -6.073600e-01
-1.942561e+00 +4.716895e-01 -6.073600e-01
-1.934891e+00 +5.022250e-01 -6.073600e-01
-1.926741e+00 +5.326360e-01 -6.073600e-01
-1.918114e+00 +5.629149e-01 -6.073600e-01
-1.909010e+00 +5.930541e-01 -6.073600e-01
-1.899433e+00 +6.230462e-01 -6.073600e-01
-1.889385e+00 +6.528838e-01 -6.073600e-01
-1.878868e+00 +6.825594e-01 -6.073600e-01
-1.867885e+00 +7.120657e-01 -6.073600e-01
-1.856432e+00 +7.414139e-01 -6.073600e-01
-1.844525e+00 +7.705595e-01 -6.073600e-01
-1.832160e+00 +7.995140e-01 -6.073600e-01
-1.819341e+00 +8.282702e-01 -6.073600e-01
-1.806071e+00 +8.568209e-01 -6.073600e-01
-1.792352e+00 +8.851590e-01 -6.073600e-01
-1.778189e+00 +9.132776e-01 -6.073600e-01
-1.763585e+00 +9.411697e-01 -6.073600e-01
-1.748544e+00 +9.688283e-01 -6.073600e-01
-1.732464e+00 +9.958069e-01 -6.084900e-01
-1.712322e+00 +1.017750e+00 -6.181100e-01
-1.690501e+00 +1.030946e+00 -6.362000e-01
-1.670475e+00 +1.033551e+00 -6.601000e-01
-1.654808e+00 +1.026170e+00 -6.863000e-01
-1.640146e+00 +1.017009e+00 -7.126100e-01
-1.625474e+00 +1.007867e+00 -7.389300e-01
-1.611018e+00 +9.983905e-01 -7.652300e-01
-1.845130e+00 -4.331930e-01 -7.652300e-01
-1.827037e+00 -4.383053e-01 -7.902400e-01
-1.809444e+00 -4.546136e-01 -8.103200e-01
-1.794870e+00 -4.795697e-01 -8.222700e-01
-1.785037e+00 -5.092583e-01 -8.246600e-01
-1.776138e+00 -5.394756e-01 -8.246600e-01
-1.766734e+00 -5.695199e-01 -8.246600e-01
-1.756821e+00 -5.994004e-01 -8.246600e-01
-1.746403e+00 -6.291084e-01 -8.246600e-01
-1.735483e+00 -6.586355e-01 -8.246600e-01
-1.724056e+00 -6.879904e-01 -8.246600e-01
-1.712141e+00 -7.171301e-01 -8.246600e-01
-1.699732e+00 -7.460634e-01 -8.246600e-01
-1.686835e+00 -7.747822e-01 -8.246600e-01
-1.673445e+00 -8.032949e-01 -8.246600e-01
-1.659581e+00 -8.315596e-01 -8.246600e-01
-1.645240e+00 -8.595852e-01 -8.246600e-01
-1.630425e+00 -8.873635e-01 -8.246600e-01
-1.615133e+00 -9.149027e-01 -8.246600e-01
-1.599385e+00 -9.421625e-01 -8.246600e-01
-1.583176e+00 -9.691512e-01 -8.246600e-01
-1.566513e+00 -9.958612e-01 -8.246600e-01
-1.549388e+00 -1.022300e+00 -8.246600e-01
-1.531828e+00 -1.048430e+00 -8.246600e-01
-1.513827e+00 -1.074257e+00 -8.246600e-01
-1.495391e+00 -1.099776e+00 -8.246600e-01
-1.476524e+00 -1.124979e+00 -8.246600e-01
-1.457222e+00 -1.149872e+00 -8.246600e-01
-1.437511e+00 -1.174420e+00 -8.246600e-01
-1.417387e+00 -1.198630e+00 -8.246600e-01
-1.396856e+00 -1.222495e+00 -8.246600e-01
-1.375910e+00 -1.246023e+00 -8.246600e-01
-1.354580e+00 -1.269178e+00 -8.246600e-01
-1.332861e+00 -1.291968e+00 -8.246600e-01
-1.310759e+00 -1.314387e+00 -8.246600e-01
-1.288266e+00 -1.336440e+00 -8.246600e-01
-1.265416e+00 -1.358096e+00 -8.246600e-01
-1.242202e+00 -1.379361e+00 -8.246600e-01
-1.218630e+00 -1.400229e+00 -8.246600e-01
-1.194708e+00 -1.420695e+00 -8.246600e-01
-1.170428e+00 -1.440763e+00 -8.246600e-01
-1.145826e+00 -1.460406e+00 -8.246600e-01
-1.123593e+00 -1.481805e+00 -8.195400e-01
-1.108740e+00 -1.505035e+00 -8.047500e-01
-1.103657e+00 -1.526657e+00 -7.827200e-01
-1.109160e+00 -1.543547e+00 -7.569700e-01
-1.119217e+00 -1.557609e+00 -7.306500e-01
-1.129258e+00 -1.571682e+00 -7.043400e-01
-1.139313e+00 -1.585744e+00 -6.780200e-01
-1.153107e+00 -1.596740e+00 -6.521600e-01
-1.174772e+00 -1.599185e+00 -6.297400e-01
-1.201008e+00 -1.592484e+00 -6.140700e-01
-1.227668e+00 -1.577508e+00 -6.074900e-01
-1.252412e+00 -1.558042e+00 -6.073600e-01
-1.276795e+00 -1.538124e+00 -6.073600e-01
-1.300861e+00 -1.517825e+00 -6.073600e-01
-1.324620e+00 -1.497136e+00 -6.073600e-01
-1.348034e+00 -1.476088e+00 -6.073600e-01
-1.371115e+00 -1.454674e+00 -6.073600e-01
-1.393855e+00 -1.432900e+00 -6.073600e-01
-1.416249e+00 -1.410770e+00 -6.073600e-01
-1.438292e+00 -1.388290e+00 -6.073600e-01
-1.459978e+00 -1.365466e+00 -6.073600e-01
-1.481303e+00 -1.342302e+00 -6.073600e-01
-1.502259e+00 -1.318806e+00 -6.073600e-01
-1.522856e+00 -1.294968e+00 -6.073600e-01
-1.543062e+00 -1.270823e+00 -6.073600e-01
-1.562885e+00 -1.246364e+00 -6.073600e-01
-1.582321e+00 -1.221595e+00 -6.073600e-01
-1.601364e+00 -1.196523e+00 -6.073600e-01
-1.620010e+00 -1.171154e+00 -6.073600e-01
-1.638254e+00 -1.145494e+00 -6.073600e-01
-1.656091e+00 -1.119551e+00 -6.073600e-01
-1.673518e+00 -1.093330e+00 -6.073600e-01
-1.690541e+00 -1.066820e+00 -6.073600e-01
-1.707133e+00 -1.040063e+00 -6.073600e-01
-1.723301e+00 -1.013048e+00 -6.073600e-01
-1.739042e+00 -9.857813e-01 -6.073600e-01
-1.754352e+00 -9.582702e-01 -6.073600e-01
-1.769227e+00 -9.305215e-01 -6.073600e-01
-1.783662e+00 -9.025419e-01 -6.073600e-01
-1.797655e+00 -8.743384e-01 -6.073600e-01
-1.811203e+00 -8.459181e-01 -6.073600e-01
-1.824301e+00 -8.172879e-01 -6.073600e-01
-1.836954e+00 -7.884366e-01 -6.073600e-01
-1.849144e+00 -7.594080e-01 -6.073600e-01
-1.860875e+00 -7.301910e-01 -6.073600e-01
-1.872144e+00 -7.007929e-01 -6.073600e-01
-1.882949e+00 -6.712209e-01 -6.073600e-01
-1.893286e+00 -6.414824e-01 -6.073600e-01
-1.903154e+00 -6.115849e-01 -6.073600e-01
-1.912550e+00 -5.815356e-01 -6.073600e-01
-1.921472e+00 -5.513420e-01 -6.073600e-01
-1.929179e+00 -5.208952e-01 -6.084900e-01
-1.930452e+00 -4.911368e-01 -6.181100e-01
-1.924353e+00 -4.663756e-01 -6.362000e-01
-1.912035e+00 -4.503736e-01 -6.601000e-01
-1.895737e+00 -4.445142e-01 -6.863000e-01
-1.878893e+00 -4.406239e-01 -7.126100e-01
-1.862053e+00 -4.367142e-01 -7.389300e-01
-1.845130e+00 -4.331930e-01 -7.652300e-01
-9.983905e-01 -1.611018e+00 -7.652300e-01
-9.819815e-01 -1.601839e+00 -7.902400e-01
-9.580099e-01 -1.600931e+00 -8.103200e-01
-9.300581e-01 -1.608272e+00 -8.222700e-01
-9.021118e-01 -1.622312e+00 -8.246600e-01
-8.744526e-01 -1.637386e+00 -8.246600e-01
-8.465581e-01 -1.651981e+00 -8.246600e-01
-8.184201e-01 -1.666100e+00 -8.246600e-01
-7.900467e-01 -1.679740e+00 -8.246600e-01
-7.614460e-01 -1.692897e+00 -8.246600e-01
-7.326093e-01 -1.705575e+00 -8.246600e-01
-7.035788e-01 -1.717754e+00 -8.246600e-01
